onet_code,xi,chi,norm_v_minus_global,gini_resid_abs,participation_resid_abs
25-1081.00,5.910364834299373,0.594285911361781,5.8637045198788105,0.3922554103279987,0.6756979860629565
25-1082.00,5.911213935991001,0.5822620514934631,5.442372476041436,0.38405452447761546,0.6885932620355467
25-1111.00,5.896529533746685,0.5891188718861661,5.538095664520945,0.4103533023695698,0.6473624195271738
25-1112.00,5.86930183323628,0.58803369647367,6.265516425028459,0.3711417308855973,0.7047069313987485
25-1113.00,5.929885932784813,0.5811026571855866,6.277418704685987,0.46464440719250777,0.5851389843885456
25-1121.00,5.832065900845204,0.5425393733975288,5.057456881100626,0.4403371949043682,0.5982482193383233
25-1122.00,5.8831712483398055,0.5819487382398209,5.415861812329714,0.4622413160913741,0.5846877820754618
25-1123.00,5.865883490959729,0.5640945241405415,6.042883967260789,0.49369252397750363,0.5375001136849038
25-1124.00,5.859286264072006,0.5974249845907083,5.372144614392898,0.43979517696816917,0.6144068230600114
25-1125.00,5.9280978152767325,0.584785251537483,5.596102812434344,0.39515030334445744,0.6715432521703071
25-1126.00,5.868993195775378,0.5887238230748478,5.706326081458001,0.41313106126926846,0.6442242521783964
25-1192.00,5.926277174496438,0.5798314510637321,4.720809787234014,0.3780075318739544,0.6885439126276429
25-1193.00,5.914503470386897,0.5805537632794128,4.522979966872467,0.5123752514065478,0.4442131062259278
25-1194.00,6.043096236435333,0.4054772766011287,2.8301234209829382,0.4618044457290631,0.5551435550443764
25-2011.00,5.7399896656260605,0.5132841542304923,3.823339866552746,0.3921512680474355,0.6786668081298805
25-2012.00,5.784940438244329,0.501234512732717,4.087590747911941,0.4755159542330478,0.5521972054579134
25-2021.00,5.757912619400867,0.5329434746026877,4.523023555760995,0.45064506583590225,0.5591002140488484
25-2022.00,5.765955551414186,0.5387940119764572,4.623603249224805,0.47564968898610904,0.5175811627023528
25-2023.00,5.766464206512981,0.5440058021905058,2.803967769475222,0.4689851108264278,0.5637276846731714
25-2031.00,5.79126157785311,0.5381878271504812,4.3954848120422,0.3880489715723394,0.6678424323250433
25-2032.00,5.783241143090379,0.526355486202376,3.1603541278678686,0.4809925816883063,0.5648422650509036
25-2051.00,5.862079317538039,0.4538866257538018,4.088770770535694,0.4867491546296894,0.5137441884076188
25-2056.00,5.964736953146307,0.4649335020793726,3.664954162168743,0.44224156867883146,0.584691522662688
25-2057.00,5.830816129177465,0.507216958272924,5.369958487629283,0.5350994374110272,0.47677981205579745
25-2058.00,5.860920108516461,0.5186283101361282,4.65292079521192,0.5084153604837112,0.49338359445484475
25-2059.01,6.109876143071296,0.4126216279822829,3.9049118288647713,0.4635187851540361,0.5527887867765908
25-3011.00,5.860334220732353,0.5278515774716919,4.895302935786655,0.5415835878752395,0.4667437354380263
25-3021.00,5.875596259807248,0.4953584678332625,3.6603453338396914,0.4027312579231497,0.6681118257419425
25-3031.00,5.480594393897198,0.5257725855883542,4.662935659564681,0.43975674654928354,0.6000892513254877
25-3041.00,5.935002794278475,0.4953752288600553,4.857129197887015,0.45842698724406095,0.5494876069947101
25-4011.00,6.008584300845804,0.3019205272079303,3.3297852255980724,0.436386782328942,0.6182408630701478
25-4012.00,6.118393713951459,0.4348183810581199,5.499966240472145,0.4976415500844982,0.420181257006447
25-4013.00,4.681588557670623,0.0164916091771367,2.1536866605322866,0.44246365201656546,0.5992160214595029
25-4022.00,5.774599327462109,0.3437470987730593,4.082713621381599,0.3977997128076294,0.6507705844203628
25-4031.00,5.172063384634022,0.3430462386906775,4.023009808265935,0.4745311012371449,0.5482520152679937
25-9021.00,0.1526437775245936,0.4010110387779717,5.332957629175326,0.4324198632698484,0.6041883345170634
25-9031.00,6.083540285919606,0.5710782037992522,5.608672786239065,0.40794588430531165,0.644847980610358
25-9042.00,5.494733469840146,0.4816122595604264,3.4032865248537765,0.44946670713857406,0.6016309795809546
25-9043.00,5.50909516388372,0.4802676519588928,4.6031625445675015,0.38433057966376416,0.6864011140604837
25-9044.00,5.6445357013583655,0.4648076824858989,3.5046535856875654,0.3196921836720492,0.7480962527364926
27-1011.00,0.1821547225627386,0.1837223692667793,4.943352264163351,0.5459583167552549,0.4450029050359333
27-1012.00,3.5237932869814044,0.1341862209045007,3.970899204391343,0.414232619628903,0.6469886866871557
27-1013.00,5.209293898347752,0.0982931164883446,4.304206232129489,0.4337577369004104,0.6065569848716882
27-1014.00,2.3133167979615816,0.0248290137984288,3.2893916864421056,0.5721463322513134,0.4061461704369609
27-1021.00,1.5046452691675802,0.330130482347423,5.063349498621871,0.5510649856049796,0.42878862531310635
27-1022.00,1.399768483212126,0.0450264078337424,4.251621150205583,0.43366648519533335,0.5740177342287304
27-1023.00,4.615712729956204,0.3719583652142795,4.463023627450418,0.6028960348984913,0.3679811510572071
27-1024.00,0.4260058717633774,0.0346426435413996,3.8863942261964404,0.3279733717779585,0.7011962566543065
27-1025.00,1.0467665087817084,0.1793230338719541,4.257857422559327,0.4030449579473152,0.5617970863616157
27-1026.00,4.459398447721123,0.2186459552982181,3.4012556557622866,0.4153269726645863,0.6187752751091523
27-1027.00,1.717758568143788,0.0234126026997699,3.6969305977406415,0.412389210050756,0.602733287222249
27-2011.00,5.123022486030843,0.2287929195009429,5.900707435241179,0.5248096930922357,0.48978223761207124
27-2012.00,6.071756000738736,0.1423633297109826,5.057470821118988,0.5238718129266711,0.4944545354691535
27-2012.03,5.873996773404269,0.2381565299061321,4.959348682285169,0.48340918652044973,0.5471466585814251
27-2012.04,5.534867830718415,0.2411120733433981,4.361694299890295,0.3992996878347923,0.6317634474909667
27-2012.05,3.0291826296909963,0.0838220001616,4.313977303200517,0.2402781320856453,0.8377201554174034
27-2021.00,6.04064953475716,0.2391408523193562,2.8828956256643306,0.28921970726136226,0.7901441710810366
27-2022.00,6.042239638281741,0.3606365024028842,5.683820977252766,0.38018575930285414,0.6938322231343687
27-2023.00,6.258640080632532,0.1607304218190999,4.466257185574969,0.30714103376124746,0.7713613643547649
27-2031.00,5.479336313968436,0.1992344793070951,6.253200834266253,0.28288014456081023,0.7924800502046694
27-2032.00,5.81353622881799,0.2076623790814535,5.266734123479815,0.46741875003496425,0.5808290858181423
27-2041.00,5.866833743138102,0.0944167124643426,3.885031486180158,0.4243163229186486,0.630225879581039
27-2042.00,5.472647612570842,0.1989852726553653,3.8162373912386194,0.38417541440459835,0.6841587926821076
27-3011.00,5.55823699414457,0.2543034470224216,4.048696231480835,0.4620031294312559,0.5787357099815909
27-3031.00,6.271158848587668,0.4621097971415379,5.1320850744364686,0.45495289215338164,0.5837590160037401
27-3041.00,5.969871101228287,0.1999935959626362,4.798943760908768,0.48443304452233926,0.5099299298027207
27-3042.00,1.0734437508290304,0.1198229619637621,5.37478339357804,0.40073222141434517,0.6380026979323082
27-3043.00,0.1901428916978515,0.3486642194345141,5.607149596383122,0.44464277866281043,0.6051629061798465
27-3043.05,6.05251451710099,0.245815902935426,5.844719006389047,0.43244827142693043,0.6180280508098208
27-3091.00,0.1548970751458044,0.2215177470123712,4.433462649094034,0.4321154209895255,0.6203796984505888
27-3092.00,5.132826048274092,0.2148423317985692,7.0165054635254025,0.4345472793269429,0.6231628050838465
27-4011.00,3.843104068178232,0.0889062597901827,4.152899603359271,0.24677662826376712,0.8240270752161742
27-4012.00,3.046011191338974,0.1651407210313394,4.866676394079763,0.3468551304880043,0.7141999225723936
27-4014.00,3.038219407590443,0.1945493325940437,4.036229401400477,0.36557436942362287,0.703996451238922
27-4021.00,3.4497085674874803,0.117833678209172,2.4197271894555072,0.332658843604563,0.7274197896122434
27-4031.00,3.14146926968351,0.196743105652739,3.708784460855741,0.3400397021689596,0.7335953735689104
27-4032.00,3.0796610689184574,0.10934131846242,2.474257752413152,0.38284188903463234,0.6508395080002084
29-1011.00,0.1367858686394216,0.2782606948523985,3.9869303495502315,0.534600910086358,0.37774680084368756
29-1021.00,5.561410096790552,0.052422296366377,5.515121163506349,0.36184540514197194,0.6838192312785116
29-1022.00,4.914064724360822,0.1324565515376465,5.075552030916722,0.3271180439099459,0.7277978433098254
29-1023.00,6.1317033667843015,0.1110365086324929,4.5519092781883534,0.5779652597942233,0.4297293296763463
29-1024.00,3.992820846735361,0.0683032937019013,3.2730027298442517,0.31480323623527373,0.7231109900916992
29-1031.00,0.3134730077721865,0.4282554354608052,6.330550051445007,0.4850234773231026,0.5259839135674355
29-1041.00,0.0114826129003873,0.2097912038229639,4.413507243247327,0.5936429612900032,0.36729720298593493
29-1051.00,6.180273539208407,0.2758316204761444,4.974044058463499,0.5083036424195739,0.4485363385480488
29-1071.00,0.0882264243591351,0.2818735006243921,5.257314998416469,0.4740240711921859,0.49444787661401424
29-1071.01,0.2500213899486872,0.1235959125519045,3.7382424566307266,0.509068846676352,0.4852352134439217
29-1081.00,5.192178089310715,0.1597646889459941,5.320717293633506,0.3235197687996003,0.7275366576440055
29-1122.00,6.262575129757528,0.3373674891997602,4.206389184029197,0.46864989582344485,0.5632722216884468
29-1122.01,6.235092596848484,0.3884374980082087,3.782843019672024,0.5653559159364847,0.4267710928441114
29-1123.00,0.2281553491756899,0.3181886651126483,3.310229666636096,0.45511830679451704,0.5953664877153299
29-1124.00,5.816872187271012,0.0525431329059883,4.301843641355463,0.5731040010800708,0.4335924097995036
29-1125.00,0.0395661959171377,0.4710659241408552,3.9644528345425925,0.5003710966992165,0.5088160661275866
29-1126.00,0.2965767103813729,0.122919939160243,3.8892649625982765,0.5326696982614594,0.4741948294494482
29-1127.00,0.1070460778644739,0.4382216356413516,5.20489995521793,0.49414063659754337,0.5041244835638805
29-1128.00,0.5958194628604319,0.2929232987247938,3.7058919029937964,0.4467704165403312,0.5976859618647008
29-1129.01,0.0755494193063996,0.4317286988891392,4.61795413579646,0.49821620774863673,0.5369252038660696
29-1129.02,0.3094665584449328,0.4177049812782472,3.9751435485721407,0.4497376988507713,0.5420956453391927
29-1131.00,0.197893148140912,0.2550293932481319,4.635948685877281,0.5351084865639928,0.4221201966109206
29-1141.00,0.1005178133663337,0.3329980977343992,3.848276623938503,0.4966017839511525,0.488742034386929
29-1141.01,0.0786512231624793,0.3422850890051923,4.674085801186925,0.5423025175168468,0.452897489801301
29-1141.02,0.1693914526641303,0.4519355286554937,5.381661211325544,0.5017355551976383,0.48637372704140325
29-1141.03,0.4234420233444048,0.2715614345077333,4.211658019174763,0.5226323033787166,0.4623708618686702
29-1141.04,0.1701352686812442,0.5389486494436427,5.432953272937591,0.49760715073285144,0.5095899690803819
29-1151.00,0.2284742202673851,0.1031489929952004,5.198675509377391,0.5932374867156702,0.42006193521172214
29-1161.00,6.229047988490902,0.4006402531202165,4.145466106312826,0.5207581327889257,0.447000203436936
29-1171.00,0.0835104584355726,0.4550988448161057,5.388151913052642,0.45052604979606814,0.5419361409750371
29-1181.00,0.1550087229635392,0.3523257636155336,5.151532973016247,0.5286306388013275,0.48361696661140896
29-1211.00,6.28189892194888,0.2212497610046045,5.413817443073376,0.5375083167437256,0.4421295427286386
29-1213.00,0.2294930777117589,0.2965702026184084,4.808360120852043,0.508680561641254,0.41125128297706476
29-1214.00,0.1957342164643601,0.3125523887226812,5.610396644998894,0.38458787450065546,0.674593763965724
29-1215.00,0.0778509226058515,0.4300974666823907,5.576029722107213,0.41679614021323275,0.5604478227196604
29-1216.00,0.1493737212861652,0.3939992736931679,5.118471613007833,0.5380772220731713,0.405572490825824
29-1217.00,0.2840649578581605,0.4373594348204078,6.292895888945911,0.42647592177891713,0.5874050095673681
29-1218.00,0.0955154216426514,0.3877469424321661,5.871677042268445,0.47319793371141916,0.46579178936063054
29-1221.00,0.0628149435806236,0.4581843466009625,5.832642214871213,0.5179655125868325,0.42651437585775726
29-1222.00,0.7680855788096181,0.4238543239462933,6.320981761016138,0.4396103907842446,0.6058821897757347
29-1223.00,0.1549579300022814,0.488588930489912,7.06157842992342,0.38177256514359126,0.6360448619513213
29-1224.00,0.5232816136241577,0.3615393368880484,5.154451108678276,0.45614380331652704,0.5519112909120518
29-1229.01,0.220469110825879,0.4080212677773308,5.433470319873693,0.5203723229385315,0.41261045945084635
29-1229.02,6.038767458972684,0.440505326462994,6.253885767143059,0.4142003406235859,0.6195835474054958
29-1229.03,0.2268092140089753,0.1840313050667343,5.0783871347179765,0.5450686005405769,0.4484191424558718
29-1229.04,0.540294637834408,0.3037092739587672,5.445170976258146,0.3739126759985816,0.6337098214447702
29-1229.05,0.5312187832813269,0.5678444387676893,8.300272462490161,0.34589961709535944,0.7116512024285648
29-1229.06,0.2734153152525882,0.3635595301531273,5.084700481642842,0.44680215343295093,0.5619094525525918
29-1241.00,0.1725674834995355,0.3132691504982304,5.462710528928921,0.45378712226370577,0.5837649200109648
29-1291.00,0.0807427682447304,0.2273410029971924,3.6504966977986077,0.3931466784169231,0.6673574377686822
29-1292.00,5.717167152833139,0.0770413842280146,2.4737272679540494,0.3349776603409125,0.7317372772220093
29-1299.01,0.1395095210517392,0.3210218073474836,4.944986917750192,0.5278615515330016,0.47894048296368763
29-1299.02,0.4561836967562215,0.3348255224354362,5.025530009954915,0.4980290547007853,0.5109061836013109
29-2011.00,1.5023190779989293,0.3591793903641003,5.755227271534693,0.519758840800354,0.5087227851223807
29-2011.01,1.251102461138195,0.165388620603872,3.1363632494037246,0.4674047469133018,0.5630992008819854
29-2011.02,1.285937150919323,0.2077640823951049,2.9489664904157964,0.3926864294052277,0.6532608092909841
29-2011.04,2.33109048230088,0.0794904775175931,3.0083709619179237,0.5019255847701525,0.4318931266811208
29-2012.00,1.778483406715756,0.3884257992440389,3.7669652007962373,0.3297908030595529,0.7469190153797268
29-2012.01,3.363423134779377,0.205843767732196,3.759139227957854,0.42628070072898394,0.5441905621722497
29-2031.00,1.7309143989995224,0.1297113694720342,3.5436614064294547,0.42597207695480277,0.6010168106073612
29-2032.00,0.4174583311862248,0.0596825898812579,3.6948179483420085,0.3959919468991324,0.6379462621501323
29-2033.00,1.5442742665840137,0.1786439237835755,3.4320830773712263,0.3812060470362937,0.6764313651824903
29-2034.00,2.8487977532501456,0.0161313381140021,2.6854748398712642,0.42113636266062127,0.6029269339053489
29-2035.00,1.7685143628330902,0.0944842108386292,3.3812836302237272,0.46133649655937026,0.526159070235146
29-2036.00,1.5031249390257588,0.1565730748383625,4.274898572306564,0.36854824117179863,0.6882955278305815
29-2051.00,0.1043471012144069,0.3529768152190949,2.7514919853044,0.4061296878888332,0.6562929772441907
29-2052.00,4.582806582652878,0.2873692163664131,3.0983019361887827,0.338211067150596,0.7255555786188865
29-2053.00,5.786101960309015,0.3784472105375301,3.287391761208815,0.45433841448724954,0.599942197915229
29-2055.00,3.979561316265011,0.2712912314520965,3.572527762585287,0.28113415084618776,0.7952180375567699
29-2056.00,4.790340168460094,0.1427016066782641,2.828739255600248,0.37997161510689503,0.6638592332423908
29-2057.00,2.214630870223624,0.050942921688681,3.6497817751534383,0.34771314529755704,0.7266085856221942
29-2061.00,5.05879839864874,0.1905107808518986,3.388777632119754,0.34135814900064143,0.7007156426932442
29-2081.00,4.349063206193281,0.1698188236216394,1.7600398471754477,0.28055401699231863,0.8060242146285457
29-2091.00,1.630399058334691,0.0579178231976529,4.760537616253423,0.5332148839778514,0.4826172587780628
29-2092.00,0.2505245079743249,0.1341981471844662,3.0062992240403177,0.40438592727200695,0.6473927040484729
29-2099.01,1.3747147705532292,0.251474925885687,3.707714937617775,0.46681854032162096,0.552633838582977
29-2099.05,1.2308924228953864,0.1035324138372314,2.753757497449902,0.4764293041951855,0.5409265306207915
29-2099.08,6.21142937144589,0.5733087784048247,4.5123478213072525,0.45689855337933083,0.5319252011600037
29-9091.00,5.994528432005881,0.2193470941745208,3.1586990112386166,0.4556840832667437,0.5618295957090752
29-9092.00,0.3325804995280603,0.526781761712145,5.138466501373833,0.5020358954146713,0.49557550368842607
29-9093.00,3.929105607961479,0.2327504597982037,2.7963626210297368,0.3553836330397895,0.6976410703458064
29-9099.01,0.0074352369330236,0.3262737732811612,4.081086487092134,0.4760683980134217,0.5251633137009303
31-1121.00,5.211590254867254,0.3411038464340391,3.540263485728628,0.42658633158885406,0.6082244089298469
31-1122.00,5.56625824834678,0.3856133983918166,3.890229328355708,0.24757214103208947,0.8371588952251974
31-1131.00,4.959550595138038,0.2328453598793526,4.413484430634601,0.4244941513272549,0.631561225867474
31-1132.00,4.3568864073406735,0.306011759212266,6.627584874290428,0.29718234986546554,0.7876619936097694
31-1133.00,5.4423300289870165,0.3937984784258741,3.3281769982269456,0.42086550991403526,0.6359975347380068
31-2011.00,5.867138034892033,0.2930666472945715,2.2860040016447987,0.45601938478640225,0.5767786169979655
31-2012.00,5.579150896970024,0.2889838328042008,2.5938654964225645,0.28097919128095095,0.8033820499939335
31-2021.00,5.243085054983057,0.1275968947099184,2.3293097688818616,0.40707749198275645,0.6416601033263688
31-2022.00,4.537438034794537,0.2307637207252492,3.24529348215003,0.45458860234016996,0.5968329973801543
31-9011.00,5.86544588578104,0.2371276590813097,4.946145476027116,0.3355074472725188,0.7255166605397897
31-9091.00,4.506118719967475,0.2340110651974979,2.3606609705943136,0.47731862840372985,0.5540895827825498
31-9092.00,5.035607663511505,0.2572370133543875,2.1147576562667334,0.41307175221673154,0.5991860511777858
31-9093.00,3.320786554783093,0.2331402623023546,4.752250150582744,0.4718647495891122,0.5196474254011734
31-9094.00,5.944092051997699,0.211911411152293,5.9368729978478365,0.3613368643294259,0.7157345527914478
31-9095.00,4.517672709066089,0.417059847892273,4.3767977434284075,0.4113445616964233,0.6290389205282776
31-9096.00,4.8951931118167575,0.1741380287022464,2.580470536695282,0.48539523945010243,0.5046396180747638
31-9097.00,1.333731703511098,0.0546348237898542,2.778364416084695,0.3957578875472505,0.65560044921661
31-9099.01,6.268598274182067,0.2609594365804632,3.662237287409784,0.41503996029847,0.647438425727894
31-9099.02,3.3026744924698304,0.0746625712008353,4.103052665370883,0.41480218278621406,0.6280545346845174
33-1011.00,5.634700875845415,0.2488337376383936,3.6425646099836104,0.4553065795305964,0.583752306691258
33-1012.00,5.875705060077374,0.3292780995378895,4.282135767685754,0.42505468538503566,0.6284950951558365
33-1021.00,0.4971439673772172,0.0660286257151862,2.8641765765788687,0.434248877691499,0.6034330953668905
33-1091.00,5.779203329849782,0.1637671652488447,3.042226763491154,0.4941424379920314,0.5513784320036047
33-2011.00,3.445407528938893,0.1068055028787862,3.752950176123501,0.3105314632259386,0.7697760348852369
33-2021.00,1.101109432484444,0.248094120139923,2.011592132121816,0.39249877203042605,0.665714484664644
33-2022.00,1.6904834231146215,0.0335528811591149,2.064271769942843,0.42856714516654915,0.6003477764935351
33-3011.00,5.064240572050377,0.3922862032486524,5.442468992787141,0.3816966380211402,0.6496615729495546
33-3012.00,5.195611607641551,0.2919296547048448,2.3176096572387825,0.44631928628230844,0.600214104622853
33-3021.00,0.3102306382671274,0.1990895755449953,2.6811130418011926,0.42167507917812186,0.6060936194102208
33-3021.02,0.4413119850116167,0.1055212397935604,3.19735667296742,0.3633882189297122,0.6977855743657724
33-3021.06,0.9097378552703822,0.3677835934217846,4.663911923719218,0.4691994204235854,0.5415001558240812
33-3031.00,0.2789899248602761,0.2448790319900646,3.0663490922712477,0.4492101221212532,0.5732261713742848
33-3041.00,4.545059159236334,0.2162926380658318,3.851736606751708,0.4817105255948597,0.5528783022268382
33-3051.00,5.903022516927402,0.2150779545938156,3.2864754180836573,0.4236246616519219,0.5651024377461954
33-3051.04,0.2830136901735652,0.1171493912732545,2.8360205748553735,0.37919112203996086,0.6708336815225702
33-3052.00,0.329287031711762,0.1269990177467969,2.869550565136938,0.4077675475386655,0.631636276028713
33-9011.00,5.655778643520581,0.2483845827952108,4.10398488935737,0.3032432212069083,0.7748897559061035
33-9021.00,0.6624069592461501,0.2626915850736436,3.3619292838575654,0.3972431936006908,0.656766332915895
33-9031.00,0.8055567912899205,0.2154755357797129,3.228895195208543,0.3944426037945532,0.6582627450403595
33-9032.00,4.586734833570631,0.1507515252893134,4.345217614557353,0.43730176147014954,0.6218120920829361
33-9091.00,5.113074869496288,0.2034523847262093,7.687077828953172,0.2744689095064117,0.8135211345157722
33-9092.00,5.842347111298584,0.1103644895343042,4.9826664641336915,0.3811050034783676,0.691813351370807
33-9093.00,4.193924670922767,0.1192453000771871,2.6944023962201693,0.2809767359355717,0.8010936313637268
33-9099.02,0.6171182787712587,0.2355629938187999,2.4764806554395093,0.35509938227282967,0.6721318378508748
35-1011.00,5.643200732077704,0.0752648012062704,4.400804486337823,0.4773274153417253,0.56867130301549
35-1012.00,5.141214463316596,0.1884020560393897,3.851385153226993,0.3983378938496054,0.6486480615028747
35-2011.00,4.239436115795744,0.4037928941052822,6.1259169878852315,0.280887714415073,0.7896624663972864
35-2012.00,4.461243535515894,0.2084724463743626,3.302796694312909,0.44495722822100037,0.5846089145673409
35-2013.00,5.010052665024979,0.3377593058676428,3.58813181502014,0.5426146480004885,0.46687595439043844
35-2014.00,4.246933774566447,0.2407548588227936,4.307847206313059,0.36434235391173253,0.6987687367290076
35-2015.00,4.360352998713141,0.5062976020724412,5.077575039511342,0.38389586782696705,0.6868514884390724
35-2021.00,4.30077365193255,0.4442738021262067,6.497544914962861,0.2438946684436285,0.8432639782087163
35-3011.00,4.612356143214491,0.4159105470526911,3.6701167720029564,0.4377693340415849,0.6094586987325775
35-3023.00,4.525084122588856,0.5141437798348739,6.407784679633627,0.32854436474841653,0.7539276700123807
35-3023.01,4.4062198948429065,0.4128311054304404,4.377307104213971,0.41664459352542904,0.6130535868833048
35-3031.00,4.741081391236393,0.4865952741339083,5.829126668068942,0.2987220126000012,0.7749319306153709
35-3041.00,4.475085680113158,0.4178927604327409,5.623493243041532,0.31721116490750956,0.7615694327266981
35-9011.00,4.391799450992242,0.5869693835166533,6.452015255398928,0.31816138420277196,0.7519183369059961
35-9021.00,4.162880506112332,0.5369227996761193,7.459473510057158,0.26469936711601494,0.8127068252997004
35-9031.00,5.042956611311327,0.5033056876800792,6.253441963527607,0.3439694504860422,0.7338824365470203
37-1011.00,5.411754346846937,0.1375274056858873,3.529501011968394,0.48655417764425546,0.552820464718355
37-1012.00,4.641959170332977,0.0174099897018997,3.5183363729355746,0.26910649239090234,0.8180041657509289
37-2011.00,3.8277590065894422,0.4149736689428648,6.2349222184421444,0.356153752885636,0.7040065743930672
37-2012.00,4.238331021287655,0.4748405992465726,6.494714019516813,0.3061158162597628,0.7772699506352574
37-2021.00,3.024408117557278,0.1259946095456952,2.7295051474957397,0.3694428315694569,0.7014947865237939
37-3011.00,3.9745437840834152,0.3068776679221546,6.580464457256233,0.3196937689308068,0.7529329233227742
37-3012.00,3.4680920200181244,0.3639578630234934,4.038805721146662,0.43683621319952937,0.5830246717215798
37-3013.00,3.695844596197104,0.3778658948993747,4.529781199174252,0.38582385324247515,0.6579907178536445
39-1013.00,4.62274439028049,0.2070990302309038,2.342625843900595,0.33712040713681457,0.7356687038219821
39-1022.00,5.795742008251895,0.2565951129607333,3.273743120983611,0.4117368529359895,0.6351598151499126
39-2011.00,5.901651674733424,0.1609995601002281,2.940449919759859,0.3810871192857639,0.6901807684766352
39-2021.00,5.018629531774615,0.2339442060146837,4.794093146979329,0.3495124835644934,0.7158501978641856
39-3011.00,4.650377777560509,0.3123302268602871,5.730347355121015,0.41181001034055,0.6388852642639034
39-3012.00,4.601853668272941,0.2647650287343043,4.519297140239564,0.48569053835250586,0.5596190421707239
39-3021.00,3.497084338437587,0.2807388193723645,5.665399433579709,0.4325265924062902,0.5794898242243336
39-3031.00,5.053994361327678,0.4134673291303378,6.090418363668539,0.35517272394769717,0.713616175715752
39-3091.00,4.628771295194226,0.33450356076987,5.448584542892637,0.32688462673973073,0.7431187175512913
39-3092.00,4.503142703462009,0.2253009221419702,4.556665366402,0.46155469188863485,0.5224588909908684
39-3093.00,4.712502339460593,0.3690303049804256,7.718426459210594,0.35184912998208606,0.6847150277929935
39-4011.00,4.38542831190056,0.3254047885822996,2.0710839632925464,0.4008534338209844,0.6080795472378013
39-4021.00,4.746879764177226,0.4803540623286862,5.337015276649468,0.4391148110032823,0.6190152641281136
39-4031.00,5.077793479892726,0.3981309011954779,3.952441526725919,0.37698597868660766,0.6987831260530872
39-5011.00,4.581707128866522,0.3674947199094476,5.549177138560816,0.48450492300605763,0.5521133402982955
39-5012.00,4.459606580084646,0.3085403670239192,3.2108042179584775,0.4393054687065241,0.6086942323610143
39-5091.00,3.969915917800976,0.0826269084066769,3.885734225169905,0.4828409744007225,0.5267629611252392
39-5092.00,4.338419083594193,0.3315852982149231,5.927531450942641,0.37285051588027907,0.6736855243712088
39-5093.00,5.152876649534205,0.2658260729429136,6.616279600605978,0.30196567809460784,0.7797440466768856
39-5094.00,5.1657559383502605,0.1756974919212587,3.6080100951617196,0.39311734991868796,0.6327977387806322
39-6011.00,4.771168959523885,0.468938669317871,4.3636306944650185,0.3655979160648939,0.6999520240505238
39-6012.00,5.078513148529141,0.5012699131067271,5.06485235023733,0.4636868471473998,0.5585872621393453
39-7011.00,5.5896017776429225,0.3760001685799988,6.012060387603577,0.2872904114926209,0.7949170177325795
39-7012.00,5.474594731124386,0.2996808800345564,3.3049342470827745,0.45654584212701477,0.5544528352173831
39-9011.00,5.45298738057246,0.4475334598343513,4.313055292760132,0.43901137564674864,0.5983553564590802
39-9011.01,5.587286801932706,0.4643277297031688,3.9509932074288345,0.41834060292930353,0.5931179539396098
39-9031.00,5.842377171380589,0.302667067600958,3.852487400401369,0.42399359435089456,0.6415518894422501
39-9032.00,5.852474170047523,0.377867734310647,3.4433333877877743,0.41569975189280384,0.6417999758479663
39-9041.00,5.653516728392185,0.47643161643295,3.0639297929577056,0.47627164785664267,0.5609687897425908
41-1011.00,5.364066145700802,0.2310422576039272,4.36331339891786,0.394639751809748,0.6560295069099779
41-1012.00,5.739693527851832,0.2262862785029268,5.3457359533777336,0.48639996226924187,0.5425066936232372
41-2011.00,4.793252469881884,0.3862552045433711,5.815731057672077,0.274411269142657,0.7994052131663728
41-2012.00,4.653895667572564,0.2935733655151514,4.4393274223650145,0.415456510221472,0.6235753214189294
41-2021.00,4.70482868926603,0.3881578052775388,3.8186200311710596,0.4201581839651958,0.6334527144608035
41-2022.00,3.818793359467348,0.3031908813139298,3.3258808331083016,0.37735377150673854,0.6756331248168866
41-2031.00,4.746819250214478,0.3604203844375203,4.091150980549353,0.5548696015261425,0.4059991355197482
41-3011.00,5.808360939439546,0.3069172075889342,4.003257721168648,0.45361243596489054,0.5867302630375024
41-3021.00,6.1080181448376605,0.3097978294256381,4.563499829784942,0.4705590263724564,0.5631068469904377
41-3031.00,6.084110368173464,0.2432143307640362,4.3830575331401045,0.41349343051585086,0.6289911594133659
41-3041.00,5.204215801152295,0.3356583050310587,4.570828014424682,0.4064639227604152,0.6371662373288169
41-4011.00,0.3049001769118193,0.1529489197568303,4.146502100733852,0.4125490774848808,0.6243244283837939
41-4011.07,0.984979879997219,0.1436854228394241,3.2565915198911104,0.38040616731362653,0.6568705800228882
41-4012.00,5.486652494123363,0.2466397482407873,4.548647243333251,0.5026274242656328,0.5192737954572622
41-9011.00,5.319178230595267,0.2099404524102703,3.5338367244190363,0.4405470923505044,0.5995274615186278
41-9012.00,5.033757818558009,0.250861242760994,9.17166334972971,0.30332210301102847,0.7768334875776925
41-9021.00,6.045245780110133,0.1788923418367019,4.240881246726793,0.4325521060947741,0.6110277199971575
41-9022.00,5.82447627777818,0.2725076373578922,3.811837089233046,0.467228704260634,0.5740532013527766
41-9031.00,0.3224514082886689,0.1584364612396728,5.2038030108925,0.48685704803625085,0.509886412216262
41-9041.00,5.259219512585,0.3544915469218177,7.355539352777014,0.3699660262468316,0.701186331445117
41-9091.00,4.915634412113934,0.3635661508341514,5.390174152426424,0.484665976574302,0.5158551009142266
