cluster,theta,deg,center,lo,hi,cluster_rank
0,2.7663468644110125,158.5,0.7271032089906762,0.6124086275966248,0.8061387265790435,1
0,2.775073510670984,159.0,0.7261485282598807,0.6107582018532709,0.8048641274309244,1
0,2.7838001569309556,159.5,0.725189167681686,0.6091130931672815,0.8035926102240353,1
0,2.792526803190927,160.0,0.724225341570361,0.6074730160353168,0.8023243787753646,1
0,2.8012534494508987,160.5,0.7232572766735045,0.6058377300765514,0.8010596443506359,1
0,2.8099800957108707,161.0,0.7222852118408791,0.6042070416396057,0.7997986251445158,1
0,2.8187067419708423,161.5,0.7213093976521547,0.6025808049387972,0.7985415457224658,1
0,2.827433388230814,162.0,0.720330096001371,0.6009589227422503,0.7972886364255246,1
0,2.8361600344907854,162.5,0.7193475796368345,0.5993413466364818,0.7960401327398832,1
0,2.8448866807507573,163.0,0.7183621316560391,0.5977280768937036,0.7947962746336958,1
0,2.853613327010729,163.5,0.7173740449561079,0.596119161969339,0.7935573058641905,1
0,2.8623399732707004,164.0,0.7163836216410664,0.5945146976581246,0.7923234732586744,1
0,2.871066619530672,164.5,0.7153911723880917,0.5929148259377781,0.7910950259735946,1
0,2.8797932657906435,165.0,0.7143970157755886,0.5913197335295067,0.7898722147362728,1
0,2.8885199120506155,165.5,0.7134014775766322,0.5897296502047071,0.7886552910743572,1
0,2.897246558310587,166.0,0.7124048900218984,0.5881448468670619,0.7874445065383833,1
0,2.9059732045705586,166.5,0.7114075910366949,0.5865656334388711,0.7862401119230875,1
0,2.91469985083053,167.0,0.7104099234571339,0.584992356579948,0.7850423564933074,1
0,2.923426497090502,167.5,0.7094122342307927,0.5834253972667044,0.7838514872203894,1
0,2.9321531433504737,168.0,0.7084148736074376,0.581865168258212,0.7826677480350193,1
0,2.9408797896104453,168.5,0.7074181943255137,0.5803121114750479,0.7814913791023088,1
0,2.949606435870417,169.0,0.7064225508001483,0.5787666953156386,0.7803226161247996,1
0,2.9583330821303884,169.5,0.7054282983183636,0.5772294119335951,0.7791616896787809,1
0,2.9670597283903604,170.0,0.7044357922470672,0.5757007744982295,0.7780088245889971,1
0,2.975786374650332,170.5,0.7034453872591826,0.5741813144590425,0.7768642393464119,1
0,2.9845130209103035,171.0,0.7024574365830074,0.5726715788334987,0.7757281455732402,1
0,2.993239667170275,171.5,0.7014722912795547,0.5711721275358825,0.7746007475389529,1
0,3.001966313430247,172.0,0.7004902995522385,0.5696835307634399,0.7734822417303895,1
0,3.0106929596902186,172.5,0.6995118060928385,0.5682063664544112,0.7723728164785464,1
0,3.01941960595019,173.0,0.6985371514672076,0.5667412178309258,0.7712726516439885,1
0,3.0281462522101616,173.5,0.6975666715436963,0.5652886710381007,0.7701819183622167,1
0,3.036872898470133,174.0,0.6966006969667525,0.563849312889066,0.7691007788497005,1
0,3.045599544730105,174.5,0.6956395526776475,0.5624237287240489,0.7680293862706734,1
0,3.0543261909900767,175.0,0.6946835574837498,0.5610125003900815,0.766967884664185,1
0,3.0630528372500483,175.5,0.6937330236772634,0.5596162043464105,0.7659164089303317,1
0,3.07177948351002,176.0,0.6927882567038585,0.558235409899232,0.7648750848740453,1
0,3.080506129769992,176.5,0.6918495548811356,0.5568706775680219,0.7638440293043116,1
0,3.0892327760299634,177.0,0.6909172091664342,0.5555225575844385,0.7628233501862255,1
0,3.097959422289935,177.5,0.6899915029730714,0.5541915885236016,0.7618131468428813,1
0,3.1066860685499065,178.0,0.689072712033726,0.5528782960664461,0.7608135102037226,1
0,3.115412714809878,178.5,0.6881611043093386,0.5515831918908746,0.7598245230956715,1
0,3.12413936106985,179.0,0.6872569399416164,0.5503067726885507,0.7588462605731006,1
0,3.1328660073298216,179.5,0.6863604712469586,0.5490495193034087,0.757878790282503,1
0,3.141592653589793,180.0,0.6854719427494271,0.5478118959872947,0.7569221728575768,1
0,3.1503192998497647,180.5,0.6845915912502154,0.5465943497676131,0.7559764623403451,1
0,3.1590459461097367,181.0,0.6837196459309447,0.545397309921401,0.7550417066238907,1
0,3.167772592369708,181.5,0.6828563284880447,0.5442211875499287,0.7541179479122934,1
0,3.1764992386296798,182.0,0.6820018532954294,0.5430663752476744,0.7532052231934183,1
0,3.1852258848896513,182.5,0.6811564275926847,0.5419332468593867,0.7523035647202937,1
0,3.193952531149623,183.0,0.680320251696012,0.5408221573188816,0.7514130004969617,1
0,3.202679177409595,183.5,0.679493519229244,0.5397334425632565,0.7505335547648545,1
0,3.2114058236695664,184.0,0.6786764173723374,0.5386674195162822,0.7496652484859513,1
0,3.220132469929538,184.5,0.6778691271248752,0.5376243861349089,0.7488080998191998,1
0,3.2288591161895095,185.0,0.6770718235822443,0.5366046215130265,0.7479621245869414,1
0,3.2375857624494815,185.5,0.6762846762223211,0.5356083860368877,0.7471273367283388,1
0,3.246312408709453,186.0,0.6755078492006656,0.5346359215869022,0.7463037487370873,1
0,3.2550390549694246,186.5,0.6747415016524091,0.5336874517808404,0.745491372080981,1
0,3.263765701229396,187.0,0.6739857879992115,0.532763182253841,0.7446902176011829,1
0,3.2724923474893677,187.5,0.6732408582598585,0.531863300970985,0.7439002958893515,1
0,3.2812189937493397,188.0,0.672506858363253,0.5309879785685682,0.7431216176410421,1
0,3.2899456400093112,188.5,0.6717839304627499,0.5301373687205829,0.7423541939840815,1
0,3.2986722862692828,189.0,0.6710722132509583,0.5293116085272789,0.7415980367808723,1
0,3.3073989325292543,189.5,0.6703718422743093,0.5285108189230302,0.7408531589038205,1
0,3.3161255787892263,190.0,0.6696829502468318,0.5277351051010563,0.740119574483297,1
0,3.324852225049198,190.5,0.6690056673627292,0.5269845569528568,0.7393972991277459,1
0,3.3335788713091694,191.0,0.6683401216074638,0.526259249520492,0.7386863501157147,1
0,3.342305517569141,191.5,0.667686439067148,0.5255592434600741,0.7379867465597164,1
0,3.351032163829113,192.00000000000003,0.66704474423613,0.5248845855150442,0.737298509541948,1
0,3.3597588100890845,192.5,0.6664151603226923,0.5242353089979573,0.7366216622219504,1
0,3.368485456349056,193.0,0.6657978095528176,0.5236114342796181,0.7359562299163301,1
0,3.3772121026090276,193.5,0.6651928134719605,0.5230129692844783,0.7353022401506683,1
0,3.385938748868999,194.0,0.6646002932447262,0.5224399099912193,0.7346597226836804,1
0,3.394665395128971,194.5,0.6640203699522915,0.5218922409374185,0.7340287095036229,1
0,3.4033920413889427,195.0,0.6634531648872962,0.5213699357271168,0.7334092347968018,1
0,3.4121186876489142,195.5,0.662898799845802,0.5208729575399714,0.7328013348878829,1
0,3.420845333908886,196.0,0.6623573974157497,0.5204012596405085,0.7322050481514869,1
0,3.429571980168858,196.50000000000003,0.6618290812611358,0.5199547858857445,0.7316204148943066,1
0,3.4382986264288293,197.0,0.6613139764009068,0.519533471229193,0.731047477206698,1
0,3.447025272688801,197.5,0.6608122094812952,0.5191372422189364,0.7304862787823725,1
0,3.4557519189487724,198.0,0.660323909040023,0.5187660174870828,0.7299368647044532,1
0,3.464478565208744,198.5,0.6598492057604766,0.5184197082275349,0.7293992811957862,1
0,3.473205211468716,199.0,0.6593882327135898,0.518098218658544,0.7288735753309622,1
0,3.4819318577286875,199.5,0.6589411255848017,0.5178014464660635,0.728359794707088,1
0,3.490658503988659,200.0,0.6585080228830348,0.5175292832234083,0.727857987069883,1
0,3.4993851502486306,200.5,0.6580890661282258,0.5172816147822062,0.7273681998912295,1
0,3.5081117965086026,201.00000000000003,0.657684400013488,0.5170583216290918,0.7268904798938371,1
0,3.516838442768574,201.5,0.6572941725375352,0.5168592792020332,0.7264248725182517,1
0,3.5255650890285457,202.0,0.6569185351025333,0.5166843581596465,0.7259714213269974,1
0,3.5342917352885173,202.5,0.6565576425720826,0.5165334245962829,0.7255301673402692,1
0,3.543018381548489,203.0,0.6562116532835836,0.516406340195164,0.7251011482972383,1
0,3.551745027808461,203.5,0.6558807290087876,0.5163029623113152,0.7246843978367686,1
0,3.5604716740684323,204.0,0.6555650348559264,0.5162231439755891,0.7242799445911404,1
0,3.569198320328404,204.5,0.6552647391064237,0.5161667338106399,0.723887811186294,1
0,3.5779249665883754,205.0,0.6549800129788481,0.5161335758493635,0.7235080131421312,1
0,3.5866516128483474,205.50000000000003,0.6547110303124832,0.5161235092460251,0.7231405576665889,1
0,3.595378259108319,206.0,0.6544579671626762,0.5161363678701348,0.7227854423375553,1
0,3.6041049053682905,206.5,0.6542210012999836,0.5161719797730457,0.7224426536672292,1
0,3.612831551628262,207.0,0.654000311605104,0.5162301665173341,0.7221121655443011,1
0,3.6215581978882336,207.5,0.6537960773516648,0.5163107423592421,0.7217939375503519,1
0,3.6302848441482056,208.0,0.653608477369136,0.5164135132748784,0.7214879131481625,1
0,3.639011490408177,208.5,0.6536933850798885,0.5165382758214805,0.7211940177412459,1
0,3.6477381366681487,209.0,0.6539191291986179,0.5166848158259066,0.7209121566058676,1
0,3.6564647829281203,209.5,0.6541687833038351,0.5168529068936234,0.7206422126991325,1
0,3.6651914291880923,210.00000000000003,0.6544427782570387,0.5170423087328638,0.7203840443494428,1
0,3.673918075448064,210.5,0.6547415507746625,0.5172527652903528,0.7201374828387489,1
0,3.6826447217080354,211.0,0.6550655417879434,0.5174840026970522,0.7199023298895821,1
0,3.691371367968007,211.5,0.6554151945864176,0.5177357270248363,0.7196783550738572,1
0,3.7000980142279785,212.0,0.6557909527362655,0.518007621857826,0.7194652931648714,1
0,3.7088246604879505,212.5,0.6561932577657349,0.5182993456853933,0.7192628414588105,1
0,3.717551306747922,213.0,0.6566225466110511,0.5186105291275276,0.719070657097346,1
0,3.7262779530078936,213.5,0.6570792488177126,0.5189407720074187,0.7188883544285726,1
0,3.735004599267865,214.0,0.6573338472766068,0.5192896402906985,0.7187155024494917,1
0,3.743731245527837,214.50000000000003,0.6574907368380498,0.5196566629158355,0.718551622379453,1
0,3.7524578917878086,215.0,0.6576724526802902,0.5200413285456394,0.7183961854202819,1
0,3.76118453804778,215.5,0.6578790124227285,0.5204430822756805,0.7182486107651515,1
0,3.7699111843077517,216.0,0.6581103751027148,0.5208613223416158,0.7181082639243894,1
0,3.7786378305677233,216.5,0.6583664366443411,0.5212953968738436,0.7179744554422188,1
0,3.7873644768276953,217.0,0.6586470254959551,0.5217446007544931,0.7178464400835971,1
0,3.796091123087667,217.5,0.6589518985127367,0.5222081726383592,0.7177234165746628,1
0,3.8048177693476384,218.0,0.6592807371671461,0.5226852922058572,0.7176045279834771,1
0,3.81354441560761,218.5,0.6596331441758154,0.5231750777221974,0.717488862829423,1
0,3.822271061867582,219.00000000000003,0.6600086406362828,0.5236765839825492,0.7173754570095007,1
0,3.8309977081275535,219.5,0.6604066637704991,0.5241888007277081,0.7172632966273935,1
0,3.839724354387525,220.0,0.6608265653739991,0.5247106516184075,0.7171513218062678,1
0,3.8484510006474966,220.5,0.6612676110696385,0.5252409938586083,0.7170384315583817,1
0,3.857177646907468,221.0,0.6617289804625355,0.5257786185585184,0.716923489773447,1
0,3.86590429316744,221.5,0.662209768287946,0.5263222519263655,0.7168053323729523,1
0,3.8746309394274117,222.0,0.662708986635953,0.5268705573737481,0.7166827756591524,1
0,3.883357585687383,222.5,0.6632255683257615,0.5274221386123557,0.716554625865047,1
0,3.8920842319473548,223.0,0.6637583714878538,0.527975543809695,0.7164196898853898,1
0,3.9008108782073267,223.50000000000003,0.6643061853941368,0.5285292708579467,0.7162767871388428,1
0,3.9095375244672983,224.0,0.6648677375545117,0.5290817737930503,0.7161247624781366,1
0,3.91826417072727,224.5,0.6654417020731267,0.5296314703805397,0.7159625000291794,1
0,3.9269908169872414,225.0,0.6660267092292245,0.5301767508606321,0.7157889378022395,1
0,3.935717463247213,225.5,0.6666213562164789,0.5307159878178818,0.7156030828797555,1
0,3.944444109507185,226.0,0.6672242189416735,0.5312475471108208,0.7154040269472626,1
0,3.9531707557671565,226.5,0.6678338647494109,0.5317697997650649,0.7151909618979123,1
0,3.961897402027128,227.0,0.6684488659053505,0.5322811347002734,0.7149631952088029,1
0,3.9706240482870996,227.5,0.6690678136374746,0.5327799721281623,0.7147201647605942,1
0,3.9793506945470716,228.00000000000003,0.6696893325045029,0.5332647774267538,0.7144614527525275,1
0,3.988077340807043,228.5,0.6703120948342856,0.5337340752665745,0.7141867983546983,1
0,3.9968039870670147,229.0,0.6709348349542716,0.5341864637390776,0.7138961087398222,1
0,4.005530633326987,229.50000000000003,0.6715563629224096,0.5346206282176057,0.713589468149027,1
0,4.014257279586958,230.0,0.6721755774613456,0.5350353546681524,0.713267144671182,1
0,4.02298392584693,230.5,0.6727914778025179,0.5354295421222277,0.7129295944532388,1
0,4.031710572106901,230.99999999999997,0.6734031741603627,0.5358022140282366,0.7125774631095954,1
0,4.040437218366873,231.5,0.6740098965805728,0.5361525282115549,0.7136098957200823,1
0,4.049163864626845,232.00000000000003,0.6746110019398825,0.5364797851970639,0.7147795679211935,1
0,4.057890510886816,232.5,0.6752059789174555,0.5367834346810125,0.7159427142749787,1
0,4.066617157146788,233.0,0.6757944508082908,0.5370630799808452,0.7170979734503545,1
0,4.075343803406759,233.49999999999997,0.6763761761053946,0.537318480340772,0.7182440685000966,1
0,4.084070449666731,234.0,0.6769510468376378,0.5375495510256159,0.7193798150572374,1
0,4.092797095926703,234.50000000000003,0.6775190847118076,0.5377563611936926,0.7205041283326891,1
0,4.101523742186674,235.0,0.6777635325291118,0.5379391295988439,0.7216160288061376,1
0,4.110250388446646,235.5,0.6776008863192532,0.538098218229748,0.7227146465346164,1
0,4.118977034706618,236.00000000000003,0.6774302628464366,0.5382341240488553,0.7237992240376564,1
0,4.127703680966589,236.5,0.6772531147060081,0.5383474690415077,0.7248691177531863,1
0,4.136430327226561,237.00000000000003,0.6770709621853539,0.5384389888260589,0.7257603228493694,1
0,4.145156973486532,237.49999999999997,0.6768853722698207,0.5385095201066589,0.7258552156373925,1
0,4.153883619746504,238.0,0.6766979376209726,0.5385599872708207,0.7259459507435913,1
0,4.162610266006476,238.50000000000003,0.676510255971561,0.5385913884435314,0.7260346101606968,1
0,4.171336912266447,239.0,0.676323910349963,0.5386047813086423,0.726123266409092,1
0,4.180063558526419,239.5,0.6761404505032984,0.5386012689972338,0.7262139578429542,1
0,4.1887902047863905,239.99999999999997,0.6759613758355331,0.5385819863226738,0.7263086658485854,1
0,4.1975168510463625,240.5,0.6757881201173631,0.5385480866146208,0.7264092942752964,1
0,4.2062434973063345,241.00000000000003,0.6756220381614324,0.5385007293709518,0.7265176513571969,1
0,4.214970143566306,241.5,0.6754643945922552,0.5384410689092887,0.7266354343008888,1
0,4.223696789826278,242.0,0.6753163547776201,0.5383702441602785,0.7267642166326989,1
0,4.232423436086249,242.49999999999997,0.6751789779294921,0.5382893697047556,0.7269054383226079,1
0,4.241150082346221,243.0,0.6750532123292576,0.5381995281179107,0.7270603986327825,1
0,4.249876728606193,243.50000000000003,0.6749398925859154,0.5381017636469303,0.7272302515782737,1
0,4.258603374866164,244.0,0.6748397387973462,0.5379970772152725,0.7274160038372107,1
0,4.267330021126136,244.5,0.6747533574544932,0.5378864227175669,0.727618514908133,1
0,4.276056667386108,245.00000000000003,0.6746812439061607,0.5377707045445439,0.7278384992830368,1
0,4.284783313646079,245.5,0.674623786187825,0.5376507762576006,0.7280765303857933,1
0,4.293509959906051,246.00000000000003,0.6745812700107561,0.5375274403176037,0.7283330460160534,1
0,4.302236606166022,246.49999999999997,0.6745538847070371,0.5374014487620635,0.7288103951287914,1
0,4.310963252425994,247.0,0.6745417299308272,0.5372735047185737,0.7294677550255683,1
0,4.319689898685966,247.50000000000003,0.6745448229254226,0.537144264639891,0.7301220854289215,1
0,4.328416544945937,248.0,0.6745631061783677,0.5370143411467199,0.7307741500642977,1
0,4.337143191205909,248.5,0.674596455302058,0.5368843063676199,0.7314246631712888,1
0,4.34586983746588,248.99999999999997,0.6746446869941267,0.5367546956708803,0.7320742904814914,1
0,4.354596483725852,249.5,0.6747075669495952,0.536626011690201,0.7327236507770507,1
0,4.363323129985824,250.00000000000003,0.6747848176146698,0.5364987285540836,0.7333733179228936,1
0,4.372049776245795,250.5,0.6748761256896005,0.5363732962375298,0.734023823272334,1
0,4.380776422505767,251.0,0.6749811493047838,0.5362501449635906,0.7346756583535469,1
0,4.389503068765738,251.49999999999997,0.6750995248099264,0.5361296895912118,0.7353292777529453,1
0,4.39822971502571,252.0,0.6752308731304407,0.5360123339344108,0.735985102120392,1
0,4.406956361285682,252.50000000000003,0.675374805658068,0.5358984749659162,0.7366435212300938,1
0,4.4156830075456535,253.0,0.6755309296540906,0.5357885068658662,0.7373048970397751,1
0,4.4244096538056255,253.5,0.6756988531532914,0.5356828248829119,0.7379695666990601,1
0,4.4331363000655974,254.00000000000003,0.67587818936515,0.535581828981046,0.7386378454658078,1
0,4.4418629463255686,254.5,0.6760685605756982,0.5354859272506678,0.7393100294963612,1
0,4.4505895925855405,255.00000000000003,0.6762696015591037,0.5353955390668336,0.7399863984821945,1
0,4.459316238845512,255.49999999999997,0.6764809625125195,0.5353110979813214,0.7406672181112948,1
0,4.468042885105484,256.0,0.6767023115311863,0.5352330543381639,0.7413527423377809,1
0,4.476769531365456,256.5,0.6769333366433219,0.5351618776047007,0.7420432154477681,1
0,4.485496177625427,257.0,0.6771737474261171,0.5350980584120549,0.7427388739133788,1
0,4.494222823885399,257.5,0.6774232762253204,0.5350421103003472,0.7434399480301302,1
0,4.50294947014537,258.0,0.6776816790015394,0.5349945711649643,0.7441466633357385,1
0,4.511676116405342,258.5,0.677948735826647,0.5349560044009316,0.7448592418107685,1
0,4.520402762665314,259.0,0.6782242510536414,0.5349269997429398,0.7455779028635319,1
0,4.529129408925285,259.5,0.6785080531830843,0.534908173798949,0.7463028641033271,1
0,4.537856055185257,260.0,0.6787999944488758,0.5349527222498726,0.7470343419075113,1
0,4.546582701445229,260.50000000000006,0.6790999501457378,0.5350441709783834,0.7477725517891158,1
0,4.5553093477052,261.0,0.679407817720373,0.5351458718811188,0.7485177085727763,1
0,4.564035993965172,261.5,0.6797235156479394,0.53525850065491,0.7492700263876985,1
0,4.572762640225143,262.0,0.6800469821152361,0.5353827532778841,0.7500297184872844,1
0,4.581489286485115,262.5,0.6803781735318675,0.5355193447236105,0.7507969969059025,1
0,4.590215932745087,263.0,0.6807170628906825,0.5356690074227061,0.7515720719641625,1
0,4.598942579005058,263.5,0.6810636379989307,0.5358324894790818,0.7523551516349337,1
0,4.60766922526503,264.0,0.6814178996018869,0.5360105526499438,0.7531464407832766,1
0,4.616395871525001,264.5,0.6817798594211312,0.5362039701008723,0.7539461402944212,1
0,4.625122517784973,265.0,0.6821495381302064,0.5364135239498055,0.7547544461049296,1
0,4.633849164044945,265.5,0.6825269632910113,0.5366400026165359,0.7555715481532138,1
0,4.642575810304916,266.0,0.6829121672749536,0.5368841979973447,0.7563976292666355,1
0,4.651302456564888,266.5,0.6833051851935704,0.5371469024876124,0.7572328640034516,1
0,4.6600291028248595,267.0,0.6837060528639411,0.537428905878594,0.7580774174688678,1
0,4.6687557490848315,267.5,0.6841148048347592,0.5377309921579708,0.7589314441253979,1
0,4.6774823953448035,268.0,0.6845314724992893,0.5380539362471642,0.7597950866185186,1
0,4.686209041604775,268.5,0.6849560823215823,0.5383985007116734,0.7606684746392673,1
0,4.694935687864747,269.0,0.6853886542021952,0.5387654324837183,0.7615517238458538,1
0,4.703662334124719,269.50000000000006,0.6858292000091893,0.5391554596391337,0.762444934866528,1
0,4.71238898038469,270.0,0.6862777222993155,0.5395692882726522,0.7633481924058129,1
0,4.721115626644662,270.5,0.6867342132530063,0.5400075995172838,0.7642615644757149,1
0,4.729842272904633,271.0,0.6871986538450172,0.5404710467543439,0.7651851017726493,1
0,4.738568919164605,271.5,0.6876710132703108,0.5409602530606863,0.7661188372195139,1
0,4.747295565424577,272.0,0.6881512486420007,0.5414758089387417,0.7670627856905932,1
0,4.756022211684548,272.5,0.6886393049749373,0.5420182703729999,0.7680169439348009,1
0,4.76474885794452,273.0,0.6891612504661901,0.5425947575228381,0.7689812907101222,1
0,4.773475504204491,273.5,0.6902326421739602,0.5432892683221582,0.7699557871390801,1
0,4.782202150464463,274.0,0.6913154354965108,0.544015417670937,0.7709403772916191,1
0,4.790928796724435,274.5,0.6924093781555201,0.5447735176037516,0.7719349889980631,1
0,4.799655442984406,275.0,0.6935142007731763,0.5455638302982133,0.7729395348908046,1
0,4.808382089244378,275.5,0.6946296200560014,0.5463865689509608,0.7739539136692359,1
0,4.817108735504349,276.0,0.6957553423604377,0.5472418992896462,0.774978011578211,1
0,4.825835381764321,276.5,0.6968910675988711,0.5481299417163753,0.7760117040861548,1
0,4.834562028024293,277.0,0.6980364934378686,0.5490507740660521,0.7770548577449193,1
0,4.843288674284264,277.5,0.6991913197343472,0.5500044349509076,0.7781073322097298,1
0,4.852015320544236,278.0,0.7003552531503563,0.5509909276504789,0.7791689823941871,1
0,4.860741966804208,278.50000000000006,0.7015280118833085,0.5520102244947621,0.780239660732382,1
0,4.869468613064179,279.0,0.7027093304459635,0.553062271677523,0.7813192195178296,1
0,4.878195259324151,279.5,0.7038989644293154,0.5541469944270769,0.7824075132872026,1
0,4.886921905584122,280.0,0.705096695181815,0.5552643024535352,0.7835044012157897,1
0,4.895648551844094,280.5,0.7063023343400465,0.5564140955847552,0.7846097494912517,1
0,4.904375198104066,281.0,0.7075157281490023,0.5575962694981991,0.7857234336325853,1
0,4.9131018443640375,281.5,0.7087367615143723,0.5588107214527154,0.7868453407222301,1
0,4.9218284906240095,282.0,0.7099653617346073,0.560057355922943,0.7879753715209,1
0,4.930555136883981,282.5,0.7112015018667699,0.5613360900395923,0.789113442436935,1
0,4.939281783143953,283.0,0.7124452036871098,0.562646858741218,0.7902594873246684,1
0,4.948008429403925,283.5,0.7136965402147029,0.5639896195471061,0.7914134590893822,1
0,4.956735075663896,284.0,0.7149556377740811,0.5653643568664241,0.7925753310797831,1
0,4.965461721923868,284.5,0.7157069023781697,0.5667710857655816,0.7937450982524595,1
0,4.974188368183839,285.0,0.7163351684557167,0.56820985512361,0.7949227780963553,1
0,4.982915014443811,285.5,0.7169707601128466,0.5696807501140444,0.7961084113088304,1
0,4.991641660703783,286.0,0.717614141664084,0.5711838939610141,0.7973020622182547,1
0,5.000368306963754,286.5,0.7182658201141452,0.5727194489268155,0.7985038189512298,1
0,5.009094953223726,287.0,0.7189263457367501,0.5742876164979014,0.7997137933453597,1
0,5.017821599483698,287.50000000000006,0.7195963124161147,0.5758886367457918,0.8009321206109651,1
0,5.026548245743669,288.0,0.7202763577449656,0.5775227868487556,0.8021589587472084,1
0,5.035274892003641,288.5,0.7209671628726406,0.5791903787690718,0.8033944877197228,1
0,5.044001538263612,289.0,0.7216694520961069,0.5808917560892,0.8046389084080713,1
0,5.052728184523584,289.5,0.7223839921855434,0.5826272900182371,0.805892441332158,1
0,5.061454830783556,290.0,0.7231115914345791,0.5840820622716673,0.8071553251671268,1
0,5.070181477043527,290.5,0.7238530984234304,0.5848197075112521,0.8084278150563777,1
0,5.078908123303499,291.0,0.7246094004811141,0.5855829279482411,0.8097101807321065,1
0,5.08763476956347,291.5,0.7253814218307612,0.5863718758795581,0.8110027044523509,1
0,5.096361415823442,292.0,0.726170121399932,0.5871866794008314,0.8123056787629508,1
0,5.105088062083414,292.5,0.7269764902758542,0.5880274397347467,0.8136194040921573,1
0,5.113814708343385,293.0,0.7278015487838535,0.5888942282293731,0.814944186184988,1
0,5.122541354603357,293.5,0.728646343166031,0.5897870830392798,0.8162803333838472,1
0,5.1312680008633285,294.0,0.7295119418366417,0.5907060055084205,0.8176281537615244,1
0,5.1399946471233005,294.5,0.7303994311907924,0.5916509562801807,0.8189879521125146,1
0,5.1487212933832724,295.0,0.7313099109441494,0.5926218511666517,0.8203600268087391,1
0,5.1574479396432436,295.5,0.7322444889834856,0.593618556816085,0.8217446665262511,1
0,5.1661745859032155,296.0,0.7332042757112187,0.5946408862245018,0.823142146850444,1
0,5.1749012321631875,296.50000000000006,0.7341903778717118,0.5956885941445387,0.8245527267686532,1
0,5.183627878423159,297.0,0.7352038918531274,0.5967613724516755,0.8259766450609416,1
0,5.192354524683131,297.5,0.7362458964660878,0.5978588455348913,0.8270796319813128,1
0,5.201081170943102,298.0,0.7373174452093023,0.5989322442204662,0.8279235258245069,1
0,5.209807817203074,298.5,0.7384195580426895,0.5995181359188047,0.8287747317804015,1
0,5.218534463463046,299.0,0.7395532127002107,0.6001226283770232,0.8296336960636791,1
0,5.227261109723017,299.5,0.7407193355875525,0.600745489809427,0.8305008364534097,1
0,5.235987755982989,300.0,0.741918792323682,0.601386398589421,0.8313765394112917,1
0,5.24471440224296,300.5,0.7431523779999363,0.6020449384946018,0.8320516822658284,1
0,5.253441048502932,301.0,0.744420807245314,0.6027205944504663,0.8326960022621358,1
0,5.262167694762904,301.5,0.7457247042015858,0.6034127488887474,0.83334633176373,1
0,5.270894341022875,302.0,0.7470645925263373,0.6041206788369676,0.834003112320129,1
0,5.279620987282847,302.5,0.7484408855554667,0.6048435538536181,0.8346667632274001,1
0,5.288347633542818,303.0,0.7498538767685521,0.6055804349182007,0.8353376781251595,1
0,5.29707427980279,303.5,0.7513037307101964,0.6063302743769831,0.8360162215227995,1
0,5.305800926062762,304.0,0.7527904745274736,0.6070919170336209,0.8367027252970237,1
0,5.314527572322733,304.5,0.7543139902873344,0.6078641024587972,0.8373974852091324,1
0,5.323254218582705,305.0,0.7558740082378761,0.6086454685748324,0.8381007574960672,1
0,5.331980864842677,305.50000000000006,0.7574701011732916,0.6094345565500959,0.8388127555936996,1
0,5.340707511102648,306.0,0.7591016800538632,0.610229817014381,0.8395336470540257,1
0,5.34943415736262,306.5,0.7607679910194209,0.6110296175807288,0.8402635507195768,1
0,5.358160803622591,307.0,0.7624681139172422,0.6118322516321261,0.8410025342183186,1
0,5.366887449882563,307.5,0.7642009624437011,0.6126359483038469,0.8417506118404499,1
0,5.375614096142535,308.0,0.7659652859734067,0.6134388835647503,0.8425077428548071,1
0,5.3843407424025065,308.5,0.7677596731207086,0.614239192274498,0.8432738303169979,1
0,5.3930673886624785,309.0,0.769582557047011,0.6150349810692943,0.8440487204140592,1
0,5.40179403492245,309.5,0.7714322224941792,0.6158243419072349,0.8448322023814877,1
0,5.410520681182422,310.0,0.773306814490464,0.6166053660864796,0.8456240090181827,1
0,5.419247327442394,310.5,0.7752043486417833,0.6173761585359148,0.8464238178134362,1
0,5.427973973702365,311.0,0.7771227228890374,0.6181348521692649,0.8472312526879798,1
0,5.436700619962337,311.5,0.7790597305823623,0.6188796220901338,0.8480458863386106,1
0,5.445427266222308,312.0,0.7810130746968393,0.6196086994373308,0.8488672431634784,1
0,5.45415391248228,312.5,0.7829803829920454,0.6203203846670725,0.8496948027331427,1
0,5.462880558742252,313.0,0.7849592239005598,0.6210130600809456,0.8504970769850797,1
0,5.471607205002223,313.5,0.7869471229187365,0.6216852014254874,0.8512200890686199,1
0,5.480333851262195,314.0,0.7889415792668946,0.6223353884102537,0.852397422010379,1
0,5.489060497522167,314.50000000000006,0.7909400825856996,0.622962314015546,0.8534751755598813,1
0,5.497787143782138,315.0,0.7929401294407514,0.6235647924877596,0.8546120893684317,1
0,5.50651379004211,315.5,0.7949392394178779,0.6241417659486292,0.8569278179867817,1
0,5.515240436302081,316.0,0.7969349706068719,0.6246923095736194,0.8592235975876414,1
0,5.523967082562053,316.5,0.7989249342907077,0.6252156353233896,0.8614978335526556,1
0,5.532693728822025,317.0,0.8009068086798541,0.6257110942398627,0.8637490100799774,1
0,5.541420375081996,317.5,0.8028783515563274,0.6265024424483999,0.8658226908131392,1
0,5.550147021341968,318.0,0.8048374117187123,0.6275944525116939,0.8677306641410025,1
0,5.558873667601939,318.5,0.8067819391466656,0.6286507046089774,0.8696191927240237,1
