onet_code,xi,chi,norm_v_minus_global,gini_resid_abs,participation_resid_abs
25-1082.00,5.911213935991001,0.5822620514934631,7.584707225026869,0.3579840545750501,0.7073508038517664
25-1111.00,5.896529533746685,0.5891188718861661,7.789102842890165,0.35279335535978396,0.7238490680297286
25-1112.00,5.86930183323628,0.58803369647367,8.396503765789616,0.3021939494978265,0.7805738065834624
25-1113.00,5.929885932784813,0.5811026571855866,7.794409748333102,0.3353495353729632,0.7372982510430149
25-1121.00,5.832065900845204,0.5425393733975288,5.235709727870984,0.35763510880149796,0.709787489948003
25-1122.00,5.8831712483398055,0.5819487382398209,7.4606056108853736,0.3644908412256824,0.7023014550563556
25-1123.00,5.865883490959729,0.5640945241405415,8.151063284278797,0.3485288184364337,0.7275356369964876
25-1124.00,5.859286264072006,0.5974249845907083,7.714873801095099,0.36460543153465297,0.7098277898050912
25-1125.00,5.9280978152767325,0.584785251537483,8.120526627619414,0.37022962954076366,0.6971338716904496
25-1126.00,5.868993195775378,0.5887238230748478,8.025322656126225,0.3284322707872498,0.7525515744833912
25-1192.00,5.926277174496438,0.5798314510637321,7.0067145212187505,0.39246827514655336,0.6689746707304343
25-1193.00,5.914503470386897,0.5805537632794128,6.385423666273291,0.3874191241055378,0.6578988732328336
25-1194.00,6.043096236435333,0.4054772766011287,2.3207236812332384,0.3912170454861994,0.6530103650107358
25-2011.00,5.7399896656260605,0.5132841542304923,3.9875851872522388,0.3764543612338853,0.677372008417766
25-2012.00,5.784940438244329,0.501234512732717,4.104291892079371,0.4544815344705011,0.5888777335599168
25-2021.00,5.757912619400867,0.5329434746026877,5.18271457697735,0.4464703006771473,0.5956012511567429
25-2022.00,5.765955551414186,0.5387940119764572,6.010000481285071,0.4098615121546949,0.6428213453572775
25-2023.00,5.766464206512981,0.5440058021905058,2.7631748352235346,0.44475678140113994,0.6085120588720246
25-2031.00,5.79126157785311,0.5381878271504812,6.319005472273551,0.34072404173632487,0.7250604538599056
25-2032.00,5.783241143090379,0.526355486202376,2.675103787242339,0.3967444293240727,0.6584991204021132
25-2051.00,5.862079317538039,0.4538866257538018,3.5807056161985633,0.4562475117556768,0.5956566481856259
25-2056.00,5.964736953146307,0.4649335020793726,5.014105170393021,0.3997163447846481,0.6258393158099858
25-2057.00,5.830816129177465,0.507216958272924,6.039987788239766,0.3653701901225974,0.6763190238702613
25-2058.00,5.860920108516461,0.5186283101361282,5.631642287211254,0.38286285168842116,0.6601052059836794
25-2059.01,6.109876143071296,0.4126216279822829,5.250041943565076,0.5350776684511402,0.4876607323485184
25-3011.00,5.860334220732353,0.5278515774716919,6.818709294700796,0.4349163479673943,0.6047834824686591
25-3021.00,5.875596259807248,0.4953584678332625,4.098554759344189,0.3110107225849841,0.7665955686829743
25-3031.00,5.480594393897198,0.5257725855883542,5.505331820171681,0.3909232473017059,0.6539149101224495
25-3041.00,5.935002794278475,0.4953752288600553,6.55312520683,0.35984180483806316,0.7092229772300869
25-4011.00,6.008584300845804,0.3019205272079303,4.279146562889248,0.37357232553355657,0.68776924422977
25-4012.00,6.118393713951459,0.4348183810581199,5.343020043780095,0.4637409130066059,0.5599148921931868
25-4013.00,4.681588557670623,0.0164916091771367,3.243768737994969,0.3489638358992404,0.7253481007414289
25-4022.00,5.774599327462109,0.3437470987730593,3.9818536678822323,0.34376917751572345,0.709214091852679
25-4031.00,5.172063384634022,0.3430462386906775,4.005040030807746,0.43228068846335077,0.5854852676865957
25-9021.00,0.1526437775245936,0.4010110387779717,4.368816695147381,0.48307238493689897,0.5434761671148803
25-9031.00,6.083540285919606,0.5710782037992522,6.936803245749471,0.357123669852782,0.6905203639860575
25-9042.00,5.494733469840146,0.4816122595604264,3.3024989984411937,0.40296207809934614,0.6512745328448953
25-9043.00,5.50909516388372,0.4802676519588928,4.997108079313993,0.383867960525466,0.6366373954863246
25-9044.00,5.6445357013583655,0.4648076824858989,6.070931493758043,0.41928451363577945,0.6315534687008102
27-1011.00,0.1821547225627386,0.1837223692667793,6.178431131931242,0.3928860643136647,0.6413928227267255
27-1012.00,3.5237932869814044,0.1341862209045007,5.276163236268656,0.4218154621695791,0.636234879825496
27-1013.00,5.209293898347752,0.0982931164883446,5.684665589929564,0.48099620381190356,0.5002460636846205
27-1014.00,2.3133167979615816,0.0248290137984288,5.122248033768292,0.44598743651025896,0.6101542161380731
27-1021.00,1.5046452691675802,0.330130482347423,5.625190402170686,0.42344687889835053,0.6298175839876416
27-1022.00,1.399768483212126,0.0450264078337424,4.3080753858215495,0.3878813721860874,0.655138375246658
27-1023.00,4.615712729956204,0.3719583652142795,4.358186949221363,0.45088608968412225,0.5736627349727477
27-1024.00,0.4260058717633774,0.0346426435413996,5.845700820751105,0.2709215469462809,0.80635470814314
27-1025.00,1.0467665087817084,0.1793230338719541,6.957343122551173,0.3574762934842646,0.6601217407436398
27-1026.00,4.459398447721123,0.2186459552982181,5.4431976188704,0.4254778743279106,0.6289097148541269
27-1027.00,1.717758568143788,0.0234126026997699,3.446019472403076,0.44932558980925386,0.5987063795390307
27-2011.00,5.123022486030843,0.2287929195009429,6.437642545850517,0.4931746646898987,0.5191587598783594
27-2012.00,6.071756000738736,0.1423633297109826,4.473988563529835,0.3982874848167648,0.6574295275675195
27-2012.03,5.873996773404269,0.2381565299061321,4.8951181900789456,0.379620531621089,0.6729968198141296
27-2012.04,5.534867830718415,0.2411120733433981,6.421862384946995,0.507147337080438,0.5219410498664189
27-2012.05,3.0291826296909963,0.0838220001616,4.2360977604479135,0.3153135721770517,0.7603226069584512
27-2021.00,6.04064953475716,0.2391408523193562,8.479129374070322,0.40392600502785503,0.6451826317127414
27-2022.00,6.042239638281741,0.3606365024028842,5.21012067935811,0.4204672768155089,0.6046371050872686
27-2023.00,6.258640080632532,0.1607304218190999,5.595923577260601,0.33415296504449765,0.7434131691688808
27-2031.00,5.479336313968436,0.1992344793070951,11.254935615840264,0.5491027753091737,0.45433189858937995
27-2032.00,5.81353622881799,0.2076623790814535,9.290377432943732,0.563490164350148,0.4495438991974485
27-2041.00,5.866833743138102,0.0944167124643426,5.794790673642473,0.4518871198986081,0.502050274395298
27-2042.00,5.472647612570842,0.1989852726553653,4.564967556498128,0.46057155717228504,0.5641162719749311
27-3011.00,5.55823699414457,0.2543034470224216,5.368542460860981,0.4410494759715675,0.608895686946891
27-3031.00,6.271158848587668,0.4621097971415379,7.104938662173462,0.3921329864124241,0.664440882241753
27-3041.00,5.969871101228287,0.1999935959626362,6.288011288736616,0.36314953927446947,0.7098768931371585
27-3042.00,1.0734437508290304,0.1198229619637621,7.163401595174486,0.434978042819,0.5712385396436059
27-3043.00,0.1901428916978515,0.3486642194345141,7.387328549422969,0.40606053855104607,0.6151689698069707
27-3043.05,6.05251451710099,0.245815902935426,6.742709492301684,0.4169794513224916,0.6239304265856322
27-3091.00,0.1548970751458044,0.2215177470123712,6.110372793140494,0.4331733115942793,0.5977944305061657
27-3092.00,5.132826048274092,0.2148423317985692,6.893409010758217,0.37433443825943136,0.6918628306936188
27-4011.00,3.843104068178232,0.0889062597901827,3.469770573850766,0.3240897242811267,0.7538463548047154
27-4012.00,3.046011191338974,0.1651407210313394,3.371251209036749,0.3295750602048073,0.7375455913790424
27-4014.00,3.038219407590443,0.1945493325940437,4.736221747937805,0.45730258446602723,0.6030686135563101
27-4021.00,3.4497085674874803,0.117833678209172,4.2234055339748,0.36715807168261794,0.70068436062542
27-4031.00,3.14146926968351,0.196743105652739,4.403042962999762,0.4151868654619377,0.6367584562934746
27-4032.00,3.0796610689184574,0.10934131846242,5.139436772726699,0.41164156354645476,0.6437070338105485
29-1011.00,0.1367858686394216,0.2782606948523985,4.693517979535898,0.5080732356853424,0.5211641409675372
29-1021.00,5.561410096790552,0.052422296366377,8.295913701633816,0.4580901024865127,0.5684712520641791
29-1022.00,4.914064724360822,0.1324565515376465,8.334515964021119,0.39853434274499167,0.6488356188009964
29-1023.00,6.1317033667843015,0.1110365086324929,5.239748889728953,0.521853543337919,0.4380418366605346
29-1024.00,3.992820846735361,0.0683032937019013,4.4370048383327765,0.3625677851745508,0.7156437257584826
29-1031.00,0.3134730077721865,0.4282554354608052,6.811921721440515,0.44641458733227135,0.5716368565959821
29-1041.00,0.0114826129003873,0.2097912038229639,5.93524077068517,0.4154159300354281,0.5825968081834847
29-1051.00,6.180273539208407,0.2758316204761444,4.8523873230251295,0.44274155827509354,0.5908531134496331
29-1071.00,0.0882264243591351,0.2818735006243921,4.401970473985427,0.42308487450082666,0.628221605845015
29-1071.01,0.2500213899486872,0.1235959125519045,5.213822337831257,0.4171711734308383,0.6397440975318165
29-1081.00,5.192178089310715,0.1597646889459941,5.348946001308118,0.3587650120777097,0.7034626376206445
29-1122.00,6.262575129757528,0.3373674891997602,4.202375193350136,0.4951073190238573,0.5320378499114206
29-1122.01,6.235092596848484,0.3884374980082087,3.252784207671249,0.455437816717545,0.5965619233207959
29-1123.00,0.2281553491756899,0.3181886651126483,4.3745140803071285,0.5632606647573166,0.44518731742474393
29-1124.00,5.816872187271012,0.0525431329059883,4.527901136372604,0.4424138386564376,0.5995929613417992
29-1125.00,0.0395661959171377,0.4710659241408552,3.845019984081393,0.43778195084450333,0.6112752592928221
29-1126.00,0.2965767103813729,0.122919939160243,3.884187891958291,0.4467353773498215,0.6126755316004932
29-1127.00,0.1070460778644739,0.4382216356413516,7.2154767915547975,0.4189561390160763,0.5994964441129939
29-1128.00,0.5958194628604319,0.2929232987247938,4.155823983667313,0.5158015180375171,0.48064884006808317
29-1129.01,0.0755494193063996,0.4317286988891392,4.287478415211089,0.43931379401494697,0.5970173178055969
29-1129.02,0.3094665584449328,0.4177049812782472,4.085902269609586,0.43019856778696886,0.6140819321716315
29-1131.00,0.197893148140912,0.2550293932481319,4.989766210242998,0.5416923152201967,0.47266365932562726
29-1141.00,0.1005178133663337,0.3329980977343992,5.558673482725215,0.4525942542621948,0.5903802423004234
29-1141.01,0.0786512231624793,0.3422850890051923,3.891364728790241,0.5195402666648541,0.47312362821034626
29-1141.02,0.1693914526641303,0.4519355286554937,5.792666214020218,0.4996232347926308,0.49659308578195877
29-1141.03,0.4234420233444048,0.2715614345077333,5.6546976942041045,0.46578515395868614,0.591583763319428
29-1141.04,0.1701352686812442,0.5389486494436427,3.7250539552544777,0.503860271125397,0.5318547481048748
29-1151.00,0.2284742202673851,0.1031489929952004,4.677953390776446,0.432937713129913,0.6180248136259282
29-1161.00,6.229047988490902,0.4006402531202165,4.52125565632778,0.4875166411408287,0.5273134031048617
29-1171.00,0.0835104584355726,0.4550988448161057,4.978320937962576,0.4061474086545158,0.6533737169955733
29-1181.00,0.1550087229635392,0.3523257636155336,5.710238404965137,0.4787797109282439,0.510260114135383
29-1211.00,6.28189892194888,0.2212497610046045,5.594150080615868,0.4311026466548957,0.6125838582874484
29-1213.00,0.2294930777117589,0.2965702026184084,5.555741359106243,0.5324547941025255,0.45695158540577907
29-1214.00,0.1957342164643601,0.3125523887226812,6.874235619488537,0.34040911661074724,0.7333129386731183
29-1215.00,0.0778509226058515,0.4300974666823907,6.426352518825007,0.4171743784729931,0.6410306008813327
29-1216.00,0.1493737212861652,0.3939992736931679,5.8434191787417085,0.39737975008777315,0.6332874888952393
29-1217.00,0.2840649578581605,0.4373594348204078,7.998458057499286,0.3273227214142991,0.7492488831881294
29-1218.00,0.0955154216426514,0.3877469424321661,5.766308957807575,0.4808210731704954,0.5066021613533117
29-1221.00,0.0628149435806236,0.4581843466009625,6.07203347512905,0.37463610914786916,0.6773578193156086
29-1222.00,0.7680855788096181,0.4238543239462933,6.962703118360839,0.47472315689086253,0.5460081164260981
29-1223.00,0.1549579300022814,0.488588930489912,7.084794095778634,0.4808886044877938,0.5519508906929581
29-1224.00,0.5232816136241577,0.3615393368880484,5.436913095524096,0.39616513261607533,0.651261028679967
29-1229.01,0.220469110825879,0.4080212677773308,5.986764129077643,0.37393426623585113,0.6934219341394563
29-1229.02,6.038767458972684,0.440505326462994,5.605088039931975,0.39349903779326967,0.6645660363302348
29-1229.03,0.2268092140089753,0.1840313050667343,5.723837865283539,0.44735584434597486,0.5959320209184217
29-1229.04,0.540294637834408,0.3037092739587672,4.510123171735638,0.4538837439877035,0.5973848670137726
29-1229.05,0.5312187832813269,0.5678444387676893,8.491400224157587,0.33923455215952636,0.7319775210863321
29-1229.06,0.2734153152525882,0.3635595301531273,5.215630188957275,0.4238928358213485,0.6422967134131464
29-1241.00,0.1725674834995355,0.3132691504982304,7.04040353012889,0.4633962176627868,0.5645278824377747
29-1291.00,0.0807427682447304,0.2273410029971924,3.8041988969376135,0.41225634685309087,0.6245236437018796
29-1292.00,5.717167152833139,0.0770413842280146,4.204135110400786,0.41526546983669044,0.6067774526396053
29-1299.01,0.1395095210517392,0.3210218073474836,6.398900200854126,0.3583254544234238,0.7172015441208812
29-1299.02,0.4561836967562215,0.3348255224354362,5.331409729428251,0.4692743802703121,0.527038589404292
29-2011.00,1.5023190779989293,0.3591793903641003,4.751973918986975,0.42961362141247883,0.6077242925854289
29-2011.01,1.251102461138195,0.165388620603872,4.388638271282216,0.47968436745563126,0.5233659772409132
29-2011.02,1.285937150919323,0.2077640823951049,4.750975931306447,0.482997486711926,0.5396484180274751
29-2011.04,2.33109048230088,0.0794904775175931,3.0047839000809575,0.4159786209868028,0.6373814977518621
29-2012.00,1.778483406715756,0.3884257992440389,3.5292743643747952,0.3505687017076242,0.7259143189067834
29-2012.01,3.363423134779377,0.205843767732196,4.239071636136812,0.46679781906086637,0.5912422342187988
29-2031.00,1.7309143989995224,0.1297113694720342,3.6812972915264957,0.3741691831673124,0.7010619795215899
29-2032.00,0.4174583311862248,0.0596825898812579,4.268046220615589,0.38790030465238323,0.6724665550468197
29-2033.00,1.5442742665840137,0.1786439237835755,3.1468048804922115,0.3916420201332109,0.6732754404251678
29-2034.00,2.8487977532501456,0.0161313381140021,4.0198797961480865,0.3243880627385709,0.7574157542328985
29-2035.00,1.7685143628330902,0.0944842108386292,3.882477762393441,0.42077196231071,0.6394372082496251
29-2036.00,1.5031249390257588,0.1565730748383625,5.4003701340362955,0.40219005552773823,0.6595321900281046
29-2051.00,0.1043471012144069,0.3529768152190949,2.515746373730357,0.39246448605820805,0.6801909190908741
29-2052.00,4.582806582652878,0.2873692163664131,3.7264266930857493,0.33540898598632074,0.7440527392624294
29-2053.00,5.786101960309015,0.3784472105375301,3.641508060665197,0.4706728296640106,0.5610708231501867
29-2055.00,3.979561316265011,0.2712912314520965,5.242785375709455,0.34750936898465357,0.7307662667613999
29-2056.00,4.790340168460094,0.1427016066782641,4.42142375456063,0.25934297035651355,0.8273443381919632
29-2057.00,2.214630870223624,0.050942921688681,4.066723491167268,0.4217127772091742,0.6264878179226726
29-2061.00,5.05879839864874,0.1905107808518986,4.741453776761431,0.2971015784921056,0.7849283945308557
29-2081.00,4.349063206193281,0.1698188236216394,3.911218413135706,0.3632238106436876,0.6843116939026296
29-2091.00,1.630399058334691,0.0579178231976529,4.027958084655775,0.4905894635962458,0.5493475210553956
29-2092.00,0.2505245079743249,0.1341981471844662,4.888538880991879,0.43234992158924546,0.6113981473128276
29-2099.01,1.3747147705532292,0.251474925885687,2.896592743346892,0.4757332958576126,0.5646363186815436
29-2099.05,1.2308924228953864,0.1035324138372314,2.828362268150725,0.39882043688508406,0.6586199773972878
29-2099.08,6.21142937144589,0.5733087784048247,4.7922050268817715,0.4361210701782188,0.6129335237857546
29-9091.00,5.994528432005881,0.2193470941745208,4.946281095270412,0.4775570826803024,0.5628557340560054
29-9092.00,0.3325804995280603,0.526781761712145,7.498242396885416,0.44210453670355165,0.5914147117149602
29-9093.00,3.929105607961479,0.2327504597982037,6.6082969591842895,0.29204197796818465,0.7897997508026962
29-9099.01,0.0074352369330236,0.3262737732811612,4.024866058308609,0.4551617980374705,0.5603218561403416
31-1121.00,5.211590254867254,0.3411038464340391,4.271982607385363,0.5091000110815707,0.5341602269786091
31-1122.00,5.56625824834678,0.3856133983918166,3.873240077863018,0.32812939351348325,0.7429338341928212
31-1131.00,4.959550595138038,0.2328453598793526,4.946275269579117,0.4842926407368844,0.5410518909365521
31-1132.00,4.3568864073406735,0.306011759212266,6.570373666167321,0.43017693025591663,0.5950505920710818
31-1133.00,5.4423300289870165,0.3937984784258741,4.370569709905907,0.43063605720266085,0.6011970957497111
31-2011.00,5.867138034892033,0.2930666472945715,3.486772936641883,0.4658559500303203,0.5601462651367245
31-2012.00,5.579150896970024,0.2889838328042008,4.352289330197197,0.46373220572351115,0.5809332600969462
31-2021.00,5.243085054983057,0.1275968947099184,3.9959671981671843,0.4583943975852942,0.576640517147092
31-2022.00,4.537438034794537,0.2307637207252492,4.278399802950286,0.42863362534825744,0.6235821611339485
31-9011.00,5.86544588578104,0.2371276590813097,6.358350855592544,0.38968087181384337,0.6492670544792504
31-9091.00,4.506118719967475,0.2340110651974979,3.5978921757758657,0.36286177804094044,0.7115531708834423
31-9092.00,5.035607663511505,0.2572370133543875,2.2261456008248506,0.40407527868801907,0.6599232255431277
31-9093.00,3.320786554783093,0.2331402623023546,4.722437003499059,0.5074955932348677,0.49013532695565704
31-9094.00,5.944092051997699,0.211911411152293,6.461962285739006,0.35484549772906604,0.7096468440282054
31-9095.00,4.517672709066089,0.417059847892273,4.14394089049945,0.395207319415148,0.6724750405095994
31-9096.00,4.8951931118167575,0.1741380287022464,4.389200647342543,0.4180988646029167,0.6394848943387693
31-9097.00,1.333731703511098,0.0546348237898542,3.4490441842700097,0.39421697271581135,0.6640917501203056
31-9099.01,6.268598274182067,0.2609594365804632,5.851892620589133,0.3902276824501092,0.664184982363497
31-9099.02,3.3026744924698304,0.0746625712008353,3.8822504627092562,0.43374512977922564,0.6225832871090281
33-1011.00,5.634700875845415,0.2488337376383936,6.1772228095853,0.47603303023297405,0.5541543145738647
33-1012.00,5.875705060077374,0.3292780995378895,5.852159704845288,0.4197320745158295,0.6451564401817441
33-1021.00,0.4971439673772172,0.0660286257151862,6.84179125721987,0.3892246141138491,0.6792703111292182
33-1091.00,5.779203329849782,0.1637671652488447,4.5477820922035725,0.36908776841899904,0.6998458697945587
33-2011.00,3.445407528938893,0.1068055028787862,10.442969247115904,0.2717760750911207,0.8082206115882077
33-2021.00,1.101109432484444,0.248094120139923,4.169816791186721,0.4055523841034514,0.657549220485429
33-2022.00,1.6904834231146215,0.0335528811591149,3.9627646867715116,0.35368618298816923,0.7197489772637453
33-3011.00,5.064240572050377,0.3922862032486524,6.639433782777685,0.4332502510716645,0.6008180835403325
33-3012.00,5.195611607641551,0.2919296547048448,7.318927367612117,0.4315969493848686,0.6348685378650609
33-3021.00,0.3102306382671274,0.1990895755449953,6.119805098292202,0.44840958002565423,0.6045232718780928
33-3021.02,0.4413119850116167,0.1055212397935604,3.3523759091235332,0.37748382609494113,0.6885873927389222
33-3021.06,0.9097378552703822,0.3677835934217846,6.928635792127067,0.39715231415660046,0.6566845262881752
33-3031.00,0.2789899248602761,0.2448790319900646,6.733277309372465,0.45092794792311697,0.6008251178704503
33-3041.00,4.545059159236334,0.2162926380658318,4.924608407968591,0.4935745132412499,0.5192795873090379
33-3051.00,5.903022516927402,0.2150779545938156,8.489009488441026,0.407015440182499,0.6573368022568761
33-3051.04,0.2830136901735652,0.1171493912732545,4.342156004694149,0.40814882106120987,0.657407600309807
33-3052.00,0.329287031711762,0.1269990177467969,7.568700857103408,0.3921448437456627,0.6765630070580575
33-9011.00,5.655778643520581,0.2483845827952108,4.732357606788816,0.3872081460175767,0.6820475882440437
33-9021.00,0.6624069592461501,0.2626915850736436,3.4782372344121204,0.46886580503110786,0.5586050194693433
33-9031.00,0.8055567912899205,0.2154755357797129,4.238792656905483,0.43187216604992673,0.6123400955596985
33-9032.00,4.586734833570631,0.1507515252893134,5.085748509658908,0.45399363272648374,0.601791524421545
33-9091.00,5.113074869496288,0.2034523847262093,6.8039762325570825,0.4636903647508326,0.5909895997230522
33-9092.00,5.842347111298584,0.1103644895343042,5.842181551775656,0.32723000665957547,0.7430157949232038
33-9093.00,4.193924670922767,0.1192453000771871,5.487093520862103,0.3855659093810766,0.6808886273433343
33-9099.02,0.6171182787712587,0.2355629938187999,3.409838685699886,0.31433659970763084,0.7663652600717189
35-1011.00,5.643200732077704,0.0752648012062704,4.1649044977348275,0.37725041129055015,0.6863379567487695
35-1012.00,5.141214463316596,0.1884020560393897,3.013176545127796,0.38881879183034807,0.6801025947110029
35-2011.00,4.239436115795744,0.4037928941052822,5.794605444229577,0.41873637890226223,0.637411315187573
35-2012.00,4.461243535515894,0.2084724463743626,3.859190474094652,0.3908966437263923,0.6735360777661128
35-2013.00,5.010052665024979,0.3377593058676428,4.148572809355389,0.4039835397187397,0.6589512419556842
35-2014.00,4.246933774566447,0.2407548588227936,4.637664520934755,0.4022607196751662,0.6561790674199545
35-2015.00,4.360352998713141,0.5062976020724412,5.241543539644145,0.38093894961690666,0.6943064240707416
35-2021.00,4.30077365193255,0.4442738021262067,6.019208289087178,0.3520034972668251,0.7225968443061848
35-3011.00,4.612356143214491,0.4159105470526911,4.013660086313195,0.37239141685195865,0.697686208424805
35-3023.00,4.525084122588856,0.5141437798348739,6.0261770728269335,0.347177005665934,0.727163260562283
35-3023.01,4.4062198948429065,0.4128311054304404,4.445711362741611,0.4484121531828238,0.6004271099094902
35-3031.00,4.741081391236393,0.4865952741339083,5.859799152185455,0.3497303795082298,0.7110763110489312
35-3041.00,4.475085680113158,0.4178927604327409,5.187336130108828,0.3375821689252585,0.7405092101021596
35-9011.00,4.391799450992242,0.5869693835166533,7.0074873948617995,0.2854388084372783,0.7921749374904171
35-9021.00,4.162880506112332,0.5369227996761193,7.705642659238779,0.322714037666918,0.7576459345646782
35-9031.00,5.042956611311327,0.5033056876800792,4.953641245962692,0.422846812720163,0.6270019093019145
37-1011.00,5.411754346846937,0.1375274056858873,3.419199888967997,0.3572596312881329,0.7158944883572284
37-1012.00,4.641959170332977,0.0174099897018997,4.580798201534193,0.3441246779852396,0.7245985321560767
37-2011.00,3.8277590065894422,0.4149736689428648,6.015804496069738,0.3674802310802672,0.6906159019191788
37-2012.00,4.238331021287655,0.4748405992465726,6.741183585004374,0.20578979372020156,0.8748815081738678
37-2021.00,3.024408117557278,0.1259946095456952,5.33094427216068,0.4048314682903118,0.648301366779493
37-3011.00,3.9745437840834152,0.3068776679221546,7.789858622388519,0.3357471978829598,0.7378984735020161
37-3012.00,3.4680920200181244,0.3639578630234934,4.943778133322331,0.4304102892878938,0.6108723309393502
37-3013.00,3.695844596197104,0.3778658948993747,9.128629866184406,0.4499422895590557,0.6094075753972621
39-1013.00,4.62274439028049,0.2070990302309038,3.324010613631408,0.3895341703793189,0.6612840292629647
39-1022.00,5.795742008251895,0.2565951129607333,4.087927790585062,0.3395654427857868,0.719735162386467
39-2011.00,5.901651674733424,0.1609995601002281,5.423007793643809,0.41619157824612607,0.6533364326525947
39-2021.00,5.018629531774615,0.2339442060146837,5.004860607753448,0.41571345294007434,0.610979085891552
39-3011.00,4.650377777560509,0.3123302268602871,4.086183130159694,0.4493144876457018,0.6035792717114835
39-3012.00,4.601853668272941,0.2647650287343043,3.943830694371504,0.47280263938195755,0.5466959593511108
39-3021.00,3.497084338437587,0.2807388193723645,5.021025188140792,0.4712350907867153,0.5778463086718952
39-3031.00,5.053994361327678,0.4134673291303378,4.812926344664936,0.43506767857802586,0.6177879879402575
39-3091.00,4.628771295194226,0.33450356076987,4.738495969591985,0.3892974254101387,0.6697695353498258
39-3092.00,4.503142703462009,0.2253009221419702,4.369003091941344,0.45099678265234266,0.5996029917613699
39-3093.00,4.712502339460593,0.3690303049804256,8.328748444980317,0.3467039734954003,0.7275352041539315
39-4011.00,4.38542831190056,0.3254047885822996,4.413132462467928,0.34180935631317655,0.7030196168714286
39-4021.00,4.746879764177226,0.4803540623286862,5.34149308544509,0.4943822910824083,0.548395783333361
39-4031.00,5.077793479892726,0.3981309011954779,3.104314632664919,0.409019999410249,0.6497712751191934
39-5011.00,4.581707128866522,0.3674947199094476,5.758245912607256,0.3284697566556829,0.7500678972432054
39-5012.00,4.459606580084646,0.3085403670239192,5.090975118081832,0.47855513493142054,0.5696718360150187
39-5091.00,3.969915917800976,0.0826269084066769,5.106241756310118,0.4310889301663523,0.5940582634868748
39-5092.00,4.338419083594193,0.3315852982149231,6.943903922493383,0.35828383672423003,0.6958515949684124
39-5093.00,5.152876649534205,0.2658260729429136,6.828283875362907,0.2833477590875253,0.8011593786379457
39-5094.00,5.1657559383502605,0.1756974919212587,4.807150079811361,0.43557466600154804,0.604347358794218
39-6011.00,4.771168959523885,0.468938669317871,5.985674953260878,0.4298283108589611,0.6158748424523272
39-6012.00,5.078513148529141,0.5012699131067271,6.437661830176891,0.4822032702926291,0.5429670060980458
39-7011.00,5.5896017776429225,0.3760001685799988,6.738790783904641,0.3325717554763006,0.74039126569918
39-7012.00,5.474594731124386,0.2996808800345564,3.309714093328879,0.4573360505667581,0.538345138582169
39-9011.00,5.45298738057246,0.4475334598343513,4.320248727241177,0.37961626829606443,0.6610486633263575
39-9011.01,5.587286801932706,0.4643277297031688,4.785930485726255,0.41985934870403097,0.6417945424595939
39-9031.00,5.842377171380589,0.302667067600958,8.550052943079704,0.504725907045215,0.5147415323584676
39-9032.00,5.852474170047523,0.377867734310647,4.275059908366957,0.43534885235640286,0.5801270888884927
39-9041.00,5.653516728392185,0.47643161643295,3.769116117734338,0.35076161004299955,0.7144905973629492
41-1011.00,5.364066145700802,0.2310422576039272,3.127356565537107,0.3991740052508328,0.6410422739135176
41-1012.00,5.739693527851832,0.2262862785029268,5.954737119952039,0.37307274641179,0.6864847753668479
41-2011.00,4.793252469881884,0.3862552045433711,4.434730974327477,0.32565663736459993,0.7426631191804399
41-2012.00,4.653895667572564,0.2935733655151514,3.2476371083180893,0.41811093878345784,0.6199990472365385
41-2021.00,4.70482868926603,0.3881578052775388,2.6298411220429285,0.3806936435717836,0.6800469108610526
41-2022.00,3.818793359467348,0.3031908813139298,2.894061093329933,0.38886403439645645,0.6590854520552802
41-2031.00,4.746819250214478,0.3604203844375203,3.6238628377811613,0.4393406867117804,0.5968934010737482
41-3011.00,5.808360939439546,0.3069172075889342,5.592109238872993,0.4625263813457865,0.5854851618952501
41-3021.00,6.1080181448376605,0.3097978294256381,6.786788525934259,0.3093700274888733,0.754686811360913
41-3031.00,6.084110368173464,0.2432143307640362,6.962920249768537,0.4155137856289586,0.6278555874182933
41-3041.00,5.204215801152295,0.3356583050310587,6.441031843304229,0.3889403023560849,0.6745591359064458
41-4011.00,0.3049001769118193,0.1529489197568303,6.1853510422815985,0.38147096666947555,0.6639424060833503
41-4011.07,0.984979879997219,0.1436854228394241,5.684867784775392,0.37078892094503413,0.703020552688188
41-4012.00,5.486652494123363,0.2466397482407873,3.697817967567557,0.3900184850032662,0.6702490393596564
41-9011.00,5.319178230595267,0.2099404524102703,3.7281253081838033,0.37921536969922265,0.6909855864512205
41-9012.00,5.033757818558009,0.250861242760994,8.82549256398145,0.37024546512851475,0.698736716829277
41-9021.00,6.045245780110133,0.1788923418367019,7.131525927126933,0.3383552383175974,0.7363145781264664
41-9022.00,5.82447627777818,0.2725076373578922,4.179186071216331,0.3471559794420871,0.7121800088531742
41-9031.00,0.3224514082886689,0.1584364612396728,6.182457075380242,0.3596020928357573,0.7067505527080078
41-9041.00,5.259219512585,0.3544915469218177,8.536426682184338,0.3238875481610062,0.7572860782082417
41-9091.00,4.915634412113934,0.3635661508341514,7.958249747428763,0.4380222415953692,0.6205620942260006
43-1011.00,6.109980033176704,0.251546205853603,5.300866164584969,0.3408305004959613,0.7073490363053528
43-2011.00,4.817485917054861,0.3530371756419067,6.371761259506254,0.40333049974691404,0.639996146057116
