occupation_id_onet,n_tasks_used,within_occupation_task_spread__mean_dist_to_occ_center,within_occupation_task_spread__median_dist_to_occ_center,within_occupation_task_spread__rt_weighted_mean_dist_to_occ_center,occupation_title,job_family,nearest_neighbor_sanity__share_of_10_nearest_occupations_in_same_job_family
19-4051.02,16,0.13422513525158078,0.12748494282881712,0.13400849698063502,Nuclear Monitoring Technicians,"Life, Physical, and Social Science",0.2
19-4061.00,22,0.11748015851827881,0.1088954026773067,0.12313965710446365,Social Science Research Assistants,"Life, Physical, and Social Science",0.0
19-4071.00,20,0.11457522813661736,0.1085095221463466,0.11696208322713224,Forest and Conservation Technicians,"Life, Physical, and Social Science",0.0
19-4092.00,24,0.10608430729565836,0.09221851941569349,0.10781505065317394,Forensic Science Technicians,"Life, Physical, and Social Science",0.0
19-4099.01,26,0.1155692342599569,0.09852932624939319,0.117202907779982,Quality Control Analysts,"Life, Physical, and Social Science",0.2
19-4099.03,18,0.12954549878298013,0.1360163869861355,0.1284776028857082,Remote Sensing Technicians,"Life, Physical, and Social Science",0.1
19-5011.00,22,0.13356875752522604,0.13902195310513887,0.13028001483689702,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",0.4
19-5012.00,26,0.14732865918247778,0.15168669975857008,0.14166153388031374,Occupational Health and Safety Technicians,"Life, Physical, and Social Science",0.2
21-1011.00,23,0.10318524054145699,0.09438300941292173,0.10094948460811813,Substance Abuse and Behavioral Disorder Counselors,Community and Social Service,0.6
21-1012.00,35,0.08612546901636929,0.07765705349219788,0.08480707874700241,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,0.0
21-1013.00,15,0.09493392993492816,0.0758731966924808,0.08762503540730782,Marriage and Family Therapists,Community and Social Service,0.6
21-1014.00,27,0.09432132244906197,0.08824266546308172,0.09412537709683792,Mental Health Counselors,Community and Social Service,0.6
21-1015.00,17,0.10729112849492646,0.08527993708288123,0.10451115414567647,Rehabilitation Counselors,Community and Social Service,0.1
21-1021.00,21,0.0946038315867164,0.08244162949984535,0.09060113208271725,"Child, Family, and School Social Workers",Community and Social Service,0.4
21-1022.00,17,0.10059644812863973,0.10690968851249932,0.10069615050952783,Healthcare Social Workers,Community and Social Service,0.6
21-1023.00,13,0.08868884522674854,0.08791440335762014,0.08744575201337584,Mental Health and Substance Abuse Social Workers,Community and Social Service,0.6
21-1091.00,16,0.09295568881263196,0.08066463437075438,0.09248865183740765,Health Education Specialists,Community and Social Service,0.4
21-1092.00,21,0.08633976991903257,0.08478667627280462,0.08783526557751663,Probation Officers and Correctional Treatment Specialists,Community and Social Service,0.0
21-1093.00,19,0.11919438945287361,0.1049674218000182,0.11426451361103518,Social and Human Service Assistants,Community and Social Service,0.0
21-1094.00,28,0.1094944752804453,0.11369879371790426,0.10285492978374257,Community Health Workers,Community and Social Service,0.6
21-2011.00,21,0.06692737103420042,0.06568578274377654,0.06636692552508008,Clergy,Community and Social Service,0.0
21-2021.00,19,0.0756705116811997,0.07170167490699814,0.07759965069434402,"Directors, Religious Activities and Education",Community and Social Service,0.0
23-1011.00,22,0.09292846417525903,0.09573047272185424,0.09139572502965197,Lawyers,Legal,0.0
23-1012.00,18,0.10246386233218148,0.11344790045937603,0.09293121851170984,Judicial Law Clerks,Legal,0.1
23-1021.00,14,0.10937956817085547,0.09812350261417818,0.10768557848067435,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal,0.0
23-1022.00,20,0.10326484295451957,0.10490129752872601,0.09667627953793054,"Arbitrators, Mediators, and Conciliators",Legal,0.0
23-1023.00,21,0.08306150259035083,0.072638015466665,0.0836316629720985,"Judges, Magistrate Judges, and Magistrates",Legal,0.1
23-2011.00,12,0.10964459129768434,0.09752487812966489,0.1171657333148152,Paralegals and Legal Assistants,Legal,0.0
23-2093.00,16,0.07520019522557538,0.07233129819183504,0.07556234247533726,"Title Examiners, Abstractors, and Searchers",Legal,0.0
25-1011.00,25,0.12355313785544184,0.11135526647358934,0.12258663445641446,"Business Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1021.00,26,0.13493777421283717,0.12336227677994563,0.13125255748332593,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1022.00,23,0.12322974105781537,0.11774722796712654,0.1251830710877803,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1031.00,22,0.13942588589595223,0.12846866238048396,0.1377550800085949,"Architecture Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1032.00,24,0.1468433872323735,0.1447411023283275,0.1480773046777236,"Engineering Teachers, Postsecondary",Educational Instruction and Library,0.9
25-1041.00,23,0.1363282437053613,0.1282766982904232,0.13478335927278992,"Agricultural Sciences Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1042.00,27,0.14518274239280585,0.13525593955155035,0.13957906502001963,"Biological Science Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1043.00,25,0.13437879503686465,0.13300186757610843,0.13446250912014512,"Forestry and Conservation Science Teachers, Postsecondary",Educational Instruction and Library,0.8
25-1051.00,26,0.14066388543707908,0.13988257031896806,0.1365927500958439,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Educational Instruction and Library,0.9
25-1052.00,28,0.1370143702306861,0.13240191273432272,0.13438830501481902,"Chemistry Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1053.00,25,0.13680161246633038,0.13125690359913514,0.1344418664372349,"Environmental Science Teachers, Postsecondary",Educational Instruction and Library,0.9
25-1054.00,24,0.1498184468253927,0.13170532005876295,0.14399317068461964,"Physics Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1061.00,27,0.1343891240728374,0.1337321898728268,0.1334516180529735,"Anthropology and Archeology Teachers, Postsecondary",Educational Instruction and Library,0.8
25-1062.00,23,0.12922300395051903,0.12453043127271503,0.12532120901842433,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1063.00,22,0.1350775871599765,0.12782120475273526,0.1315114008109161,"Economics Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1064.00,25,0.1457465075624833,0.13735694439658455,0.14012997646698166,"Geography Teachers, Postsecondary",Educational Instruction and Library,0.9
25-1065.00,22,0.13143614566227793,0.12857317769638316,0.12772051276403273,"Political Science Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1066.00,29,0.12381296911699505,0.11647341917406422,0.12408214302844273,"Psychology Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1067.00,24,0.12933056825459352,0.12170181433175857,0.12646590731261143,"Sociology Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1071.00,22,0.1210790467789443,0.11504092089475441,0.12292446080990449,"Health Specialties Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1072.00,29,0.12352150848041933,0.12239924813236898,0.12109187468503915,"Nursing Instructors and Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1081.00,24,0.12744306129814123,0.12288584616382549,0.12330193806127891,"Education Teachers, Postsecondary",Educational Instruction and Library,0.9
25-1082.00,25,0.1276765953179401,0.1268354872666044,0.12581523867125158,"Library Science Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1111.00,23,0.12999415594849228,0.12555212708582464,0.12615679669363108,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1112.00,23,0.12878583938175067,0.11826852303651776,0.12387231544297705,"Law Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1113.00,24,0.13054824510504479,0.12149388002609968,0.12603481698115263,"Social Work Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1121.00,28,0.1388615136692012,0.11791905415260644,0.1335113809034277,"Art, Drama, and Music Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1122.00,22,0.13224762550831606,0.12737176092690852,0.12848253978143015,"Communications Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1123.00,33,0.1199645875372155,0.11428650256545869,0.11618786785414015,"English Language and Literature Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1124.00,24,0.1098698351674459,0.10290437503915492,0.11127784683788057,"Foreign Language and Literature Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1125.00,25,0.12791815352153413,0.1229306639832284,0.12894431831230502,"History Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1126.00,22,0.11951807563163755,0.11210243774386684,0.11975171612179204,"Philosophy and Religion Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1192.00,23,0.13437439656114378,0.12957303263651004,0.13237760308238508,"Family and Consumer Sciences Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1193.00,23,0.12766805738438625,0.12575971409318012,0.1273359512138487,"Recreation and Fitness Studies Teachers, Postsecondary",Educational Instruction and Library,1.0
25-1194.00,20,0.11974035522804852,0.10383595792463088,0.1195865258388266,"Career/Technical Education Teachers, Postsecondary",Educational Instruction and Library,0.2
25-2011.00,34,0.10612253383258854,0.08650457780323342,0.10462034962174283,"Preschool Teachers, Except Special Education",Educational Instruction and Library,0.8
25-2012.00,37,0.10377584220682211,0.10626276496034154,0.10348266172545172,"Kindergarten Teachers, Except Special Education",Educational Instruction and Library,0.9
25-2021.00,38,0.09984834957645843,0.09064194246542662,0.10061382698456178,"Elementary School Teachers, Except Special Education",Educational Instruction and Library,0.9
25-2022.00,35,0.09858252053838215,0.09253946272685147,0.09888505616291812,"Middle School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library,0.9
25-2023.00,31,0.09771858030540764,0.09123464728066218,0.09762076429789127,"Career/Technical Education Teachers, Middle School",Educational Instruction and Library,0.9
25-2031.00,32,0.1028136339942528,0.09329883556599211,0.10151480931073366,"Secondary School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library,1.0
25-2032.00,33,0.10684945877830115,0.10871578761849644,0.10629442548484319,"Career/Technical Education Teachers, Secondary School",Educational Instruction and Library,0.9
25-2051.00,36,0.11375531838546532,0.1137406350716118,0.11324072198863352,"Special Education Teachers, Preschool",Educational Instruction and Library,0.8
25-2056.00,30,0.10417624791996052,0.10939724957713026,0.10422449463698484,"Special Education Teachers, Elementary School",Educational Instruction and Library,0.6
25-2057.00,40,0.10304325675872963,0.09981642028444924,0.10441758967910275,"Special Education Teachers, Middle School",Educational Instruction and Library,1.0
25-2058.00,40,0.104909973072232,0.10369051001175958,0.1031236158592777,"Special Education Teachers, Secondary School",Educational Instruction and Library,1.0
25-2059.01,20,0.09106160706625743,0.07838406509017978,0.09161268456217242,Adapted Physical Education Specialists,Educational Instruction and Library,0.2
25-3011.00,37,0.09486035679665457,0.08566869949552865,0.09454608550198346,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Educational Instruction and Library,1.0
25-3021.00,30,0.09884927438959187,0.08489523666611948,0.09949382169850524,Self-Enrichment Teachers,Educational Instruction and Library,1.0
25-3031.00,18,0.08438004632620026,0.07936492565438338,0.0847892357918369,"Substitute Teachers, Short-Term",Educational Instruction and Library,0.4
25-3041.00,19,0.07789652525655757,0.07767402921041767,0.07629825482062287,Tutors,Educational Instruction and Library,1.0
25-4011.00,13,0.09547215160114594,0.10437774257174477,0.09472111613248,Archivists,Educational Instruction and Library,0.0
25-4012.00,15,0.14118497390630486,0.13572865399671885,0.13835874514720042,Curators,Educational Instruction and Library,0.2
25-4013.00,24,0.15981304833792861,0.18453270968414587,0.15932491861511902,Museum Technicians and Conservators,Educational Instruction and Library,0.0
25-4022.00,28,0.13343113351081726,0.13563723008175063,0.13301324638956719,Librarians and Media Collections Specialists,Educational Instruction and Library,0.0
25-4031.00,31,0.12278641915390978,0.12126342401074526,0.12238260700458492,Library Technicians,Educational Instruction and Library,0.0
25-9021.00,15,0.1400690464293957,0.14189045680424497,0.13861758610221014,Farm and Home Management Educators,Educational Instruction and Library,0.0
25-9031.00,13,0.10405241473829098,0.10674659443222041,0.10205739804325649,Instructional Coordinators,Educational Instruction and Library,0.4
25-9042.00,28,0.12479965837349571,0.11909013934340482,0.11867451007921691,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",Educational Instruction and Library,0.3
25-9043.00,30,0.11056858052021354,0.11071780487004818,0.1074473117729093,"Teaching Assistants, Special Education",Educational Instruction and Library,0.3
25-9044.00,20,0.1047299070400943,0.10224601412381354,0.09528778680616405,"Teaching Assistants, Postsecondary",Educational Instruction and Library,0.5
27-1011.00,16,0.10473501342179971,0.08738892542137293,0.10392855539093568,Art Directors,"Arts, Design, Entertainment, Sports, and Media",0.2
27-1012.00,16,0.15423677142396133,0.15382819460914637,0.15551769535004406,Craft Artists,"Arts, Design, Entertainment, Sports, and Media",0.3
27-1013.00,28,0.1295654868604302,0.11969029007001766,0.1225789025865475,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media",0.0
27-1014.00,13,0.0814761133532791,0.06433554268551718,0.07815841137780823,Special Effects Artists and Animators,"Arts, Design, Entertainment, Sports, and Media",0.2
27-1021.00,17,0.14699826916493053,0.11576875451823793,0.14041102306558365,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media",0.0
27-1022.00,20,0.11813696923526276,0.12354671907226081,0.11683011659826187,Fashion Designers,"Arts, Design, Entertainment, Sports, and Media",0.3
27-1023.00,15,0.12052139527061796,0.1300047710698207,0.12020132508471874,Floral Designers,"Arts, Design, Entertainment, Sports, and Media",0.0
27-1024.00,19,0.10983532508014496,0.09448428252546663,0.107787479303395,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media",0.2
27-1025.00,16,0.11300903067515371,0.11102516694603787,0.11186833668066984,Interior Designers,"Arts, Design, Entertainment, Sports, and Media",0.1
27-1026.00,24,0.12805664350272447,0.12292634100873304,0.12654886772262175,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media",0.0
27-1027.00,27,0.1145407194846795,0.10513953502663835,0.11380254435906267,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media",0.3
27-2011.00,18,0.0757564105620051,0.05829993387573366,0.06689044040731228,Actors,"Arts, Design, Entertainment, Sports, and Media",0.1
27-2012.00,27,0.09355464300763039,0.07385216377950525,0.09410208074993491,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media",0.1
27-2012.03,23,0.1311794782140239,0.12413363143796109,0.1306926429990007,Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media",0.1
27-2012.04,15,0.07844647315257217,0.07168205327280222,0.07647899939353037,Talent Directors,"Arts, Design, Entertainment, Sports, and Media",0.3
27-2012.05,15,0.12070319623457292,0.10056724138870013,0.12583021823852233,Media Technical Directors/Managers,"Arts, Design, Entertainment, Sports, and Media",0.2
27-2021.00,9,0.11320425378473876,0.08613489739468468,0.11354967687349052,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media",0.1
27-2022.00,27,0.11364366679666216,0.10906408485066692,0.1095779606651971,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media",0.0
27-2023.00,16,0.12967156669655916,0.12693991069117155,0.13263471534596344,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media",0.2
27-2031.00,14,0.0807950841058205,0.04647279380697926,0.07644401950307447,Dancers,"Arts, Design, Entertainment, Sports, and Media",0.2
27-2032.00,18,0.08056101067926423,0.0700129671517996,0.07986716313139058,Choreographers,"Arts, Design, Entertainment, Sports, and Media",0.2
27-2041.00,28,0.099935706056382,0.08443953024895873,0.09982936606025888,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media",0.0
27-2042.00,27,0.07130963438190532,0.062488911894759434,0.07153544627902944,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media",0.2
27-3011.00,24,0.08084100459917683,0.06663402460085707,0.08131163849707361,Broadcast Announcers and Radio Disc Jockeys,"Arts, Design, Entertainment, Sports, and Media",0.1
27-3031.00,18,0.10550163716483979,0.0889725875670985,0.10192737748734784,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media",0.0
27-3041.00,21,0.07547551816932183,0.07799652025692141,0.07551129815527817,Editors,"Arts, Design, Entertainment, Sports, and Media",0.1
27-3042.00,15,0.16110808005519725,0.16247677703222316,0.15710603583128435,Technical Writers,"Arts, Design, Entertainment, Sports, and Media",0.1
27-3043.00,8,0.0976257366384125,0.09571332598384805,0.09438675108552624,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media",0.0
27-3043.05,16,0.08597366715867544,0.1039124950992531,0.08202114490712895,"Poets, Lyricists and Creative Writers","Arts, Design, Entertainment, Sports, and Media",0.1
27-3091.00,17,0.10847547713414599,0.09407516410920853,0.10558699664598166,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media",0.1
27-3092.00,14,0.07605888984924773,0.07818779630413183,0.07577723300616394,Court Reporters and Simultaneous Captioners,"Arts, Design, Entertainment, Sports, and Media",0.1
27-4011.00,29,0.1239973837728242,0.11142834705272218,0.12425363508938483,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, and Media",0.2
27-4012.00,27,0.11342637245732046,0.09862888678700174,0.10189937218258133,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media",0.4
27-4014.00,14,0.0730847853535737,0.05421727685695038,0.0718060159901335,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media",0.3
27-4021.00,28,0.1323998280897379,0.12206562263452422,0.13060513734724077,Photographers,"Arts, Design, Entertainment, Sports, and Media",0.4
27-4031.00,21,0.11251030711164922,0.10610920715847821,0.10996419948786268,"Camera Operators, Television, Video, and Film","Arts, Design, Entertainment, Sports, and Media",0.2
27-4032.00,22,0.1067196170265651,0.1155509686779849,0.10393377945865521,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media",0.4
29-1011.00,11,0.14253612132859458,0.1550265862441587,0.14267206850230604,Chiropractors,Healthcare Practitioners and Technical,0.7
29-1021.00,20,0.14197344200259268,0.14452805203931263,0.1408371293644811,"Dentists, General",Healthcare Practitioners and Technical,0.2
29-1022.00,14,0.09044220833750101,0.08119415758446166,0.09625390631114072,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical,0.2
29-1023.00,11,0.1525378001799961,0.1421935082184985,0.15186474100798472,Orthodontists,Healthcare Practitioners and Technical,0.2
29-1024.00,12,0.10756139228420758,0.08766565902173738,0.10922447283133432,Prosthodontists,Healthcare Practitioners and Technical,0.0
29-1031.00,28,0.12064517379091941,0.12060663338189112,0.11757795897378553,Dietitians and Nutritionists,Healthcare Practitioners and Technical,0.3
29-1041.00,10,0.1224496761639676,0.10448209275259562,0.1224496761639676,Optometrists,Healthcare Practitioners and Technical,0.3
29-1051.00,20,0.1362930351708212,0.1386137547178768,0.13965943626931426,Pharmacists,Healthcare Practitioners and Technical,0.0
29-1071.00,12,0.11233276579631846,0.11122447716649926,0.11162854530516093,Physician Assistants,Healthcare Practitioners and Technical,0.7
29-1071.01,16,0.11728725712122592,0.10733848126211078,0.12247164690000396,Anesthesiologist Assistants,Healthcare Practitioners and Technical,0.4
29-1081.00,11,0.14038005718619806,0.1365583377031259,0.1376316531266584,Podiatrists,Healthcare Practitioners and Technical,0.2
29-1122.00,17,0.12172572890908713,0.1245163655159608,0.12168618859989476,Occupational Therapists,Healthcare Practitioners and Technical,0.4
29-1122.01,21,0.11600265009429078,0.1095800374829006,0.11572726451983135,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Healthcare Practitioners and Technical,0.2
29-1123.00,24,0.14688531169997715,0.1487623962436801,0.14486558901906454,Physical Therapists,Healthcare Practitioners and Technical,0.6
29-1124.00,22,0.1353144804609789,0.139839481942527,0.13595519441618253,Radiation Therapists,Healthcare Practitioners and Technical,0.2
29-1125.00,11,0.07973379497116344,0.06058847104524967,0.08054751554626013,Recreational Therapists,Healthcare Practitioners and Technical,0.4
29-1126.00,22,0.1341817983940072,0.12222254192577942,0.13422522167103382,Respiratory Therapists,Healthcare Practitioners and Technical,0.3
29-1127.00,23,0.12110516687905834,0.12290201308499997,0.12081205864852686,Speech-Language Pathologists,Healthcare Practitioners and Technical,0.5
29-1128.00,25,0.14434960518912357,0.13416253744803122,0.14396312407527415,Exercise Physiologists,Healthcare Practitioners and Technical,0.1
29-1129.01,25,0.1176189697590003,0.0964634024478799,0.11620605763436326,Art Therapists,Healthcare Practitioners and Technical,0.5
29-1129.02,30,0.1102593119569304,0.10971862124383897,0.11042442618674098,Music Therapists,Healthcare Practitioners and Technical,0.4
29-1131.00,21,0.14395290757770493,0.14620943526840877,0.1453660423510345,Veterinarians,Healthcare Practitioners and Technical,0.6
29-1141.00,27,0.12092122343219792,0.10918364547661485,0.12004248840006347,Registered Nurses,Healthcare Practitioners and Technical,0.7
29-1141.01,27,0.1499221326461606,0.16546212812097963,0.1516476867788827,Acute Care Nurses,Healthcare Practitioners and Technical,0.6
29-1141.02,24,0.1081210751499742,0.09330483069164779,0.10318835096612392,Advanced Practice Psychiatric Nurses,Healthcare Practitioners and Technical,0.7
29-1141.03,29,0.1494469814233536,0.1365316706740123,0.1486183187687975,Critical Care Nurses,Healthcare Practitioners and Technical,0.3
29-1141.04,30,0.10656938204812633,0.09142938839314246,0.10571317423986906,Clinical Nurse Specialists,Healthcare Practitioners and Technical,0.3
29-1151.00,24,0.1249625629740443,0.10595449860201528,0.12476652154746531,Nurse Anesthetists,Healthcare Practitioners and Technical,0.5
29-1161.00,21,0.11963259283761667,0.12684603208411432,0.11839986194139654,Nurse Midwives,Healthcare Practitioners and Technical,0.1
29-1171.00,27,0.0894814738677874,0.0845297457719504,0.08900590968818543,Nurse Practitioners,Healthcare Practitioners and Technical,0.6
29-1181.00,22,0.12744055784524383,0.12150350613334263,0.12748964753159314,Audiologists,Healthcare Practitioners and Technical,0.5
29-1211.00,18,0.11738190742574026,0.09220192693347362,0.11234547011825145,Anesthesiologists,Healthcare Practitioners and Technical,0.3
29-1213.00,18,0.11909730075603786,0.11910540898347022,0.1156028067106362,Dermatologists,Healthcare Practitioners and Technical,0.7
29-1214.00,17,0.11733253270425173,0.12201259278241382,0.11733253270425174,Emergency Medicine Physicians,Healthcare Practitioners and Technical,0.6
29-1215.00,12,0.107110066369468,0.11419867451761592,0.10288135681109375,Family Medicine Physicians,Healthcare Practitioners and Technical,0.4
29-1216.00,19,0.11094540497607548,0.09311182765048172,0.10116169695372473,General Internal Medicine Physicians,Healthcare Practitioners and Technical,0.4
29-1217.00,24,0.10028163554235779,0.1046960522108853,0.10211134762311055,Neurologists,Healthcare Practitioners and Technical,0.4
29-1218.00,15,0.12502557624884417,0.1344296096996272,0.11922402330574002,Obstetricians and Gynecologists,Healthcare Practitioners and Technical,0.4
29-1221.00,17,0.12517785095493522,0.10294917623387666,0.10988997297035594,"Pediatricians, General",Healthcare Practitioners and Technical,0.5
29-1222.00,19,0.10151183018785763,0.09712340062054074,0.10170269985987912,"Physicians, Pathologists",Healthcare Practitioners and Technical,0.0
29-1223.00,12,0.10990464802430261,0.10562538010926512,0.11038896601078586,Psychiatrists,Healthcare Practitioners and Technical,0.6
29-1224.00,17,0.09409818882098486,0.08661240090595121,0.09492035101265865,Radiologists,Healthcare Practitioners and Technical,0.1
29-1229.01,16,0.11270783775370093,0.11758667083722599,0.11108586413690351,Allergists and Immunologists,Healthcare Practitioners and Technical,0.6
29-1229.02,14,0.08757015182751939,0.0645571611758825,0.08740942273199498,Hospitalists,Healthcare Practitioners and Technical,0.0
29-1229.03,14,0.12918064968816156,0.12412203499332858,0.12935527706949146,Urologists,Healthcare Practitioners and Technical,0.3
29-1229.04,15,0.10048723906345265,0.08853379401352698,0.09709490242386669,Physical Medicine and Rehabilitation Physicians,Healthcare Practitioners and Technical,0.3
29-1229.05,15,0.10683682112748757,0.09769996037295013,0.10693457765544671,Preventive Medicine Physicians,Healthcare Practitioners and Technical,0.0
29-1229.06,27,0.08868905283843997,0.09314980434835052,0.08856749350085207,Sports Medicine Physicians,Healthcare Practitioners and Technical,0.3
29-1241.00,18,0.11159925764500794,0.12474204061803601,0.10989169790311565,"Ophthalmologists, Except Pediatric",Healthcare Practitioners and Technical,0.7
29-1291.00,18,0.12142150846741027,0.1277675720686347,0.12069580367255392,Acupuncturists,Healthcare Practitioners and Technical,0.4
29-1292.00,16,0.1325317645602204,0.14193401474980005,0.13079503248752986,Dental Hygienists,Healthcare Practitioners and Technical,0.2
29-1299.01,20,0.12997225702462906,0.11822257065806835,0.1271182244122144,Naturopathic Physicians,Healthcare Practitioners and Technical,0.7
29-1299.02,16,0.10486589037147971,0.10501613098820911,0.10554522971966644,Orthoptists,Healthcare Practitioners and Technical,0.3
29-2011.00,15,0.127337077802871,0.12242921074424132,0.12754274366975818,Medical and Clinical Laboratory Technologists,Healthcare Practitioners and Technical,0.0
29-2011.01,30,0.10641386879419125,0.09210508214087543,0.10432642690517355,Cytogenetic Technologists,Healthcare Practitioners and Technical,0.3
29-2011.02,13,0.09659594578076526,0.09624960170987541,0.09686063322615106,Cytotechnologists,Healthcare Practitioners and Technical,0.3
29-2011.04,16,0.1336527614194659,0.11836010528766691,0.12991367274256307,Histotechnologists,Healthcare Practitioners and Technical,0.3
29-2012.00,13,0.14548767402061794,0.14564803673850898,0.14320294127782457,Medical and Clinical Laboratory Technicians,Healthcare Practitioners and Technical,0.0
29-2012.01,8,0.08008798764855823,0.08186530749361504,0.07910834053724507,Histology Technicians,Healthcare Practitioners and Technical,0.0
29-2031.00,21,0.11590838894863482,0.10688979862618299,0.11977092524347002,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical,0.3
29-2032.00,20,0.13900065983942417,0.14059636642366724,0.13787468591811122,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical,0.2
29-2033.00,17,0.10124636981686608,0.09951249593525746,0.10145117817321085,Nuclear Medicine Technologists,Healthcare Practitioners and Technical,0.2
29-2034.00,27,0.11758526581591991,0.10996103743990418,0.11908441016605634,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical,0.1
29-2035.00,24,0.13023702383598104,0.12177166981761303,0.12876359945899835,Magnetic Resonance Imaging Technologists,Healthcare Practitioners and Technical,0.5
29-2036.00,19,0.11429413999865627,0.0986335006069884,0.10883679136424691,Medical Dosimetrists,Healthcare Practitioners and Technical,0.3
29-2051.00,13,0.11246341724790924,0.09309418167312175,0.11210371654900826,Dietetic Technicians,Healthcare Practitioners and Technical,0.5
29-2052.00,21,0.1063124580135374,0.1014419908510941,0.10692845847547139,Pharmacy Technicians,Healthcare Practitioners and Technical,0.0
29-2053.00,16,0.10096761930827443,0.0897211688988932,0.10275583034487898,Psychiatric Technicians,Healthcare Practitioners and Technical,0.0
29-2055.00,16,0.11497473194669086,0.1042312122804008,0.11561058925699297,Surgical Technologists,Healthcare Practitioners and Technical,0.1
29-2056.00,31,0.12396494363683874,0.10630373088882807,0.12495135807554655,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical,0.1
29-2057.00,20,0.13771071133567184,0.1446549330981711,0.13584449626569803,Ophthalmic Medical Technicians,Healthcare Practitioners and Technical,0.2
29-2061.00,22,0.1286803923011595,0.12261162923849739,0.1287586958465446,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,0.1
29-2081.00,21,0.15966674306915637,0.16718336583987511,0.159054405877563,"Opticians, Dispensing",Healthcare Practitioners and Technical,0.0
29-2091.00,15,0.16503757943225364,0.1616184505290123,0.1623112128646736,Orthotists and Prosthetists,Healthcare Practitioners and Technical,0.3
29-2092.00,11,0.1245565056931933,0.08635037963455874,0.1338580133404377,Hearing Aid Specialists,Healthcare Practitioners and Technical,0.3
29-2099.01,16,0.13788217754965987,0.12403746425898246,0.13831278191973978,Neurodiagnostic Technologists,Healthcare Practitioners and Technical,0.1
29-2099.05,31,0.11235339446972335,0.09389812158104231,0.11549704722377911,Ophthalmic Medical Technologists,Healthcare Practitioners and Technical,0.3
