onet_code,xi,chi,skill,value,value_norm01_global
51-9161.00,3.216780191244282,0.5958267925345122,Writing,2.88,0.6990291262135921
51-9162.00,2.961115936131491,0.4221138817143496,Writing,3.0,0.7281553398058253
51-9191.00,3.2483992480204917,0.6120320207809234,Writing,2.25,0.5461165048543689
51-9192.00,3.080469563320477,0.5928063967574183,Writing,2.38,0.5776699029126213
51-9193.00,3.205358482264788,0.6240653963851512,Writing,2.88,0.6990291262135921
51-9194.00,3.2180822302227585,0.5200095470953939,Writing,2.25,0.5461165048543689
51-9195.03,3.355972430103411,0.5351255392431775,Writing,2.25,0.5461165048543689
51-9195.04,3.1625563348185515,0.5114767729250629,Writing,2.62,0.6359223300970874
51-9195.05,3.679107724784795,0.4558544930964729,Writing,2.62,0.6359223300970874
51-9196.00,3.3318064582933213,0.7119278519598381,Writing,2.12,0.5145631067961165
51-9197.00,3.501302931743562,0.6319611053347265,Writing,1.75,0.42475728155339804
51-9198.00,3.3792223134119044,0.5662420045543666,Writing,1.62,0.3932038834951456
53-1041.00,4.009250818725602,0.2955712314803748,Writing,3.25,0.7888349514563107
53-1042.00,5.659823750347027,0.0951569443347467,Writing,3.12,0.7572815533980582
53-1042.01,6.154726482163401,0.0640906329304567,Writing,3.12,0.7572815533980582
53-1043.00,2.5226217279574064,0.0658604588605236,Writing,3.62,0.8786407766990292
53-2011.00,3.654688047987863,0.0554824731946279,Writing,3.25,0.7888349514563107
53-2012.00,2.6512360768611902,0.050530180662582,Writing,3.0,0.7281553398058253
53-2021.00,5.763545600744641,0.0850045467796811,Writing,3.12,0.7572815533980582
53-2022.00,5.665144956222054,0.0929735811134691,Writing,3.25,0.7888349514563107
53-2031.00,4.814905645460861,0.2334932649302113,Writing,2.88,0.6990291262135921
53-3011.00,4.482562596683565,0.2578294014163553,Writing,2.88,0.6990291262135921
53-3031.00,4.514750192011467,0.3615078341460432,Writing,3.0,0.7281553398058253
53-3032.00,3.5927146069979994,0.3574789065358834,Writing,2.62,0.6359223300970874
53-3033.00,3.831728612787582,0.3255642955811132,Writing,2.5,0.6067961165048543
53-3051.00,5.026766410365348,0.2448250245558748,Writing,2.75,0.6674757281553398
53-3052.00,4.47136640071324,0.2851373913778491,Writing,2.12,0.5145631067961165
53-3053.00,4.291685917623759,0.2079839968496879,Writing,2.75,0.6674757281553398
53-4011.00,2.9272750570060397,0.2645260296443497,Writing,2.88,0.6990291262135921
53-4013.00,3.503959667891148,0.4013821335771917,Writing,2.5,0.6067961165048543
53-4031.00,3.5524593524284693,0.2535213302654588,Writing,2.88,0.6990291262135921
53-4041.00,4.511007953333023,0.1710150273613725,Writing,2.5,0.6067961165048543
53-5011.00,3.478729388514189,0.4206377940697054,Writing,2.88,0.6990291262135921
53-5021.00,3.612403920610429,0.1850940183280394,Writing,3.12,0.7572815533980582
53-5022.00,3.87526852993026,0.2905321376168719,Writing,2.75,0.6674757281553398
53-5031.00,2.961698026311689,0.3886854529000483,Writing,3.0,0.7281553398058253
53-6011.00,3.473802711744854,0.2863757297741134,Writing,2.88,0.6990291262135921
53-6021.00,4.427023301850972,0.4126769142350385,Writing,2.0,0.4854368932038835
53-6031.00,3.831361978599416,0.3603462603363501,Writing,2.38,0.5776699029126213
53-6041.00,2.02253774415102,0.1830472956270576,Writing,3.25,0.7888349514563107
53-6051.01,2.007783440414826,0.4068078081870218,Writing,3.25,0.7888349514563107
53-6051.07,2.052553135403949,0.4421322298850692,Writing,2.75,0.6674757281553398
53-6061.00,4.672880814476081,0.294427930432516,Writing,2.38,0.5776699029126213
53-7011.00,3.3281028894632687,0.5438132950768751,Writing,2.75,0.6674757281553398
53-7021.00,3.374589303265802,0.5346043354496175,Writing,2.38,0.5776699029126213
53-7031.00,3.340745178100623,0.629190978343098,Writing,2.0,0.4854368932038835
53-7041.00,3.5018252965143244,0.6940210599337947,Writing,2.25,0.5461165048543689
53-7051.00,3.553349448369901,0.6484948206709914,Writing,2.12,0.5145631067961165
53-7061.00,3.4599503256233177,0.5420857674922629,Writing,1.12,0.2718446601941748
53-7062.00,3.6880317110875023,0.5521438801438835,Writing,2.12,0.5145631067961165
53-7062.04,3.4877377546916404,0.5110078598532684,Writing,2.5,0.6067961165048543
53-7063.00,3.270813514905837,0.6186875892463435,Writing,2.0,0.4854368932038835
53-7064.00,3.4714620899184974,0.5508959351050392,Writing,1.88,0.45631067961165045
53-7065.00,4.124341588200836,0.4033162963445887,Writing,2.62,0.6359223300970874
53-7071.00,3.0987059703808613,0.4122465755782503,Writing,2.88,0.6990291262135921
53-7072.00,3.0815612720525314,0.4588709671931743,Writing,2.75,0.6674757281553398
53-7073.00,3.0983231908439985,0.4736812945161526,Writing,2.12,0.5145631067961165
53-7081.00,3.658068250964038,0.3673043833932748,Writing,2.0,0.4854368932038835
53-7121.00,3.295481971160888,0.5040753799324228,Writing,2.75,0.6674757281553398
11-1011.00,0.0433035801831192,0.4287505464956168,Monitoring,5.25,1.0
11-1011.03,0.732096029429244,0.5689760041705043,Monitoring,4.0,0.970873786407767
11-1021.00,6.007615683350592,0.2240491408582009,Monitoring,4.12,1.0
11-2011.00,6.186102434004539,0.3534797688792016,Monitoring,4.25,1.0
11-2021.00,0.5229740902854406,0.3296503324119372,Monitoring,4.25,1.0
11-2022.00,5.913720083281847,0.2702162985214765,Monitoring,4.62,1.0
11-2033.00,6.222246875649881,0.4352317519781654,Monitoring,3.88,0.9417475728155339
11-3012.00,5.92452485453443,0.3145018020162946,Monitoring,3.62,0.8786407766990292
11-3013.00,5.985404088814467,0.1614334976656468,Monitoring,3.88,0.9417475728155339
11-3013.01,0.5435295046867468,0.4130528420930592,Monitoring,4.62,1.0
11-3021.00,0.3670773944145555,0.3243295729907653,Monitoring,4.38,1.0
11-3031.00,0.0515159830035767,0.2822558739494258,Monitoring,4.12,1.0
11-3031.01,6.148165771531114,0.3595269992372665,Monitoring,4.5,1.0
11-3031.03,0.5341012725388751,0.3991261370174889,Monitoring,4.0,0.970873786407767
11-3051.00,1.3134835919246792,0.1989493809389516,Monitoring,4.88,1.0
11-3051.01,1.484115002856005,0.4914072481261543,Monitoring,4.5,1.0
11-3051.02,1.8948485586556505,0.3841004002886786,Monitoring,4.38,1.0
11-3051.03,2.075131576919265,0.3588226288163271,Monitoring,3.88,0.9417475728155339
11-3051.04,2.180309482899524,0.3643240184489,Monitoring,4.62,1.0
11-3051.06,1.899580734847213,0.3619547728992088,Monitoring,3.75,0.9101941747572815
11-3061.00,6.1839087718956725,0.1570291386209303,Monitoring,4.0,0.970873786407767
11-3071.04,1.392304629126777,0.2250197200666636,Monitoring,4.12,1.0
11-3111.00,0.0771189833725487,0.3880726179377382,Monitoring,3.62,0.8786407766990292
11-3121.00,6.2061629072293165,0.3682755116910413,Monitoring,4.12,1.0
11-3131.00,0.2840037764268779,0.419892708972293,Monitoring,4.0,0.970873786407767
11-9021.00,1.2298152392625172,0.2799187859648356,Monitoring,4.5,1.0
11-9031.00,6.194239750969961,0.5442735627955397,Monitoring,4.12,1.0
11-9032.00,6.114995876800583,0.54943462147533,Monitoring,4.88,1.0
11-9033.00,6.003149249424346,0.5891900942827812,Monitoring,4.25,1.0
11-9041.00,0.9371711606702172,0.44523211726353,Monitoring,4.0,0.970873786407767
11-9041.01,1.4881732198162256,0.5500899625312768,Monitoring,3.88,0.9417475728155339
11-9051.00,5.430613747222995,0.1948792490867169,Monitoring,3.88,0.9417475728155339
11-9071.00,5.21996017604575,0.2507920329047121,Monitoring,4.0,0.970873786407767
11-9072.00,5.398041680397013,0.2846322780815878,Monitoring,3.5,0.8495145631067961
11-9081.00,5.370121315804535,0.3992326127462852,Monitoring,3.75,0.9101941747572815
11-9111.00,0.1088691499914925,0.4312762941235935,Monitoring,4.12,1.0
11-9121.00,0.730617130439629,0.5258198864532079,Monitoring,4.12,1.0
11-9121.01,0.378843369393196,0.4717407770464392,Monitoring,3.75,0.9101941747572815
11-9121.02,1.1511848840830197,0.5199197554845376,Monitoring,3.75,0.9101941747572815
11-9131.00,5.335781027988919,0.3459746228517175,Monitoring,3.62,0.8786407766990292
11-9141.00,6.016459002194258,0.1938888356879003,Monitoring,3.12,0.7572815533980582
11-9151.00,0.0112323294333142,0.5411718646335724,Monitoring,4.0,0.970873786407767
11-9161.00,0.4692016898808171,0.4770773478086679,Monitoring,4.62,1.0
11-9171.00,5.69965921411014,0.2931374810522878,Monitoring,3.38,0.8203883495145631
11-9179.01,0.0431991964113843,0.3642241077449518,Monitoring,3.75,0.9101941747572815
11-9179.02,5.664013305189718,0.2719286928600413,Monitoring,4.12,1.0
11-9199.01,0.7266870872780097,0.4696439713428902,Monitoring,4.12,1.0
11-9199.02,0.6305221329559496,0.4635548398244378,Monitoring,4.62,1.0
11-9199.08,0.5700905603507949,0.2332617622718454,Monitoring,4.0,0.970873786407767
11-9199.09,1.932376289229504,0.106773508517115,Monitoring,4.12,1.0
11-9199.10,1.325590662089233,0.3393217614375103,Monitoring,3.88,0.9417475728155339
11-9199.11,1.194838172245129,0.4708859207422839,Monitoring,4.12,1.0
13-1011.00,5.984861094357954,0.4061325436424897,Monitoring,3.0,0.7281553398058253
13-1021.00,4.375675098643665,0.072275568522872,Monitoring,3.12,0.7572815533980582
13-1022.00,0.4111210249663552,0.1263399225463133,Monitoring,4.0,0.970873786407767
13-1023.00,0.5519672994589703,0.1791552274555412,Monitoring,3.88,0.9417475728155339
13-1031.00,0.5397585348714181,0.2613486237269785,Monitoring,3.88,0.9417475728155339
13-1032.00,2.330738328078347,0.2499769282556154,Monitoring,2.88,0.6990291262135921
13-1041.01,1.1179510882679415,0.3506210689533605,Monitoring,4.38,1.0
13-1041.03,0.306665107746731,0.4419911185928981,Monitoring,3.88,0.9417475728155339
13-1041.04,1.1011200333773397,0.3718922944304091,Monitoring,4.12,1.0
13-1041.06,6.156176603417534,0.2408383500388677,Monitoring,3.5,0.8495145631067961
13-1041.07,0.7931419393303871,0.4281756686609639,Monitoring,3.75,0.9101941747572815
13-1041.08,4.916318882647535,0.1430143538241261,Monitoring,3.62,0.8786407766990292
13-1051.00,1.323994350066832,0.2679881982857331,Monitoring,3.25,0.7888349514563107
13-1071.00,6.173350680948285,0.3394056951264002,Monitoring,3.75,0.9101941747572815
13-1074.00,4.753662748813396,0.2844755914452154,Monitoring,2.62,0.6359223300970874
13-1075.00,0.1889832378433405,0.3247879067027708,Monitoring,3.88,0.9417475728155339
13-1081.00,0.5237673862473098,0.2398263034610563,Monitoring,4.62,1.0
13-1081.01,1.4398723529504172,0.3175068888724129,Monitoring,3.88,0.9417475728155339
13-1081.02,1.3539591125701709,0.1351931770394504,Monitoring,4.0,0.970873786407767
13-1111.00,0.9452315849779698,0.3954034208380686,Monitoring,4.12,1.0
13-1121.00,6.101126736643305,0.3580749223011698,Monitoring,3.75,0.9101941747572815
13-1131.00,6.028644130775312,0.4050003433840111,Monitoring,3.5,0.8495145631067961
13-1141.00,0.2907746790411946,0.3970202066096218,Monitoring,3.5,0.8495145631067961
13-1151.00,0.0825071347154697,0.3769462147348427,Monitoring,4.12,1.0
13-1161.00,0.6830473873748182,0.427569218758734,Monitoring,3.62,0.8786407766990292
13-1161.01,0.5294064979725018,0.3041741106843768,Monitoring,3.75,0.9101941747572815
13-1199.04,0.811038660390926,0.4300548819181491,Monitoring,3.88,0.9417475728155339
13-1199.05,0.841792186444849,0.5293511632993624,Monitoring,3.5,0.8495145631067961
13-1199.06,5.11282495246621,0.1438941881863638,Monitoring,3.62,0.8786407766990292
13-1199.07,1.206396721271174,0.3871698495390712,Monitoring,3.88,0.9417475728155339
13-2022.00,1.572882311512627,0.150249130203599,Monitoring,2.88,0.6990291262135921
13-2023.00,1.1189123833351924,0.2453831169681448,Monitoring,2.88,0.6990291262135921
13-2031.00,0.4266768179090852,0.3587682028460746,Monitoring,3.12,0.7572815533980582
13-2041.00,0.6580968919837611,0.3066545293039934,Monitoring,3.0,0.7281553398058253
13-2052.00,0.0898822189598714,0.4501347922661486,Monitoring,3.75,0.9101941747572815
13-2053.00,0.8503205982789885,0.2781608506386099,Monitoring,3.0,0.7281553398058253
13-2061.00,0.6284663821260887,0.4341633488855268,Monitoring,4.25,1.0
13-2071.00,6.0866348690633325,0.4088398255616727,Monitoring,3.0,0.7281553398058253
13-2072.00,6.114461603181803,0.2719772962674615,Monitoring,3.0,0.7281553398058253
13-2081.00,6.221169404087604,0.2369000378150587,Monitoring,3.12,0.7572815533980582
13-2082.00,5.788788427890041,0.2092545714239019,Monitoring,3.0,0.7281553398058253
13-2099.01,1.104694091650563,0.5507385547878879,Monitoring,3.12,0.7572815533980582
13-2099.04,0.6563156318776671,0.3650407741884698,Monitoring,3.25,0.7888349514563107
15-1211.00,1.0624399189230391,0.3278563788863087,Monitoring,4.0,0.970873786407767
15-1211.01,0.5932930688712627,0.5286785790513788,Monitoring,4.0,0.970873786407767
15-1212.00,0.7849047902456926,0.2927895870945656,Monitoring,3.88,0.9417475728155339
15-1221.00,0.6656791399967146,0.3252421931340776,Monitoring,4.0,0.970873786407767
15-1231.00,1.5952290609725357,0.1735630983755189,Monitoring,3.62,0.8786407766990292
15-1232.00,1.6549259627879953,0.1729608421352041,Monitoring,3.0,0.7281553398058253
15-1241.00,1.148778717047391,0.2806095135901815,Monitoring,3.38,0.8203883495145631
15-1241.01,1.392073077653604,0.2310720555567052,Monitoring,3.12,0.7572815533980582
15-1242.00,0.978993908775601,0.267286106879706,Monitoring,3.88,0.9417475728155339
15-1243.00,0.900861670028227,0.2828475043753718,Monitoring,3.62,0.8786407766990292
15-1243.01,1.3207453357806045,0.2753959435332359,Monitoring,3.12,0.7572815533980582
15-1244.00,1.2600491113862242,0.1348367566501552,Monitoring,3.88,0.9417475728155339
15-1251.00,1.0942230827405524,0.2345508880984761,Monitoring,3.12,0.7572815533980582
15-1252.00,1.3096189331900905,0.4522841651421703,Monitoring,3.5,0.8495145631067961
15-1253.00,1.373743313939497,0.4887000324965332,Monitoring,3.75,0.9101941747572815
15-1254.00,0.8945740051552203,0.2361864737842206,Monitoring,3.38,0.8203883495145631
15-1255.01,0.7953925233798143,0.3179126580478176,Monitoring,3.62,0.8786407766990292
15-1299.01,0.979182869634768,0.3203575655279054,Monitoring,3.5,0.8495145631067961
15-1299.03,0.7148638355269267,0.3196631756962386,Monitoring,3.12,0.7572815533980582
15-1299.05,0.9608748277024468,0.4438091764193894,Monitoring,3.88,0.9417475728155339
15-1299.08,1.3435059134500569,0.4266259615928253,Monitoring,3.88,0.9417475728155339
15-1299.09,0.5248418159755106,0.3776788889762426,Monitoring,4.5,1.0
15-2011.00,0.5250564590530484,0.3844934296601414,Monitoring,3.75,0.9101941747572815
15-2021.00,0.8340115308691299,0.3340415507117622,Monitoring,3.0,0.7281553398058253
15-2031.00,0.9666404372745164,0.4528181971924016,Monitoring,3.12,0.7572815533980582
15-2041.00,1.0032961216298604,0.5002384177130963,Monitoring,3.0,0.7281553398058253
15-2041.01,0.777181928896284,0.5931056296116511,Monitoring,3.62,0.8786407766990292
15-2051.01,0.8724967542907949,0.4052281951557355,Monitoring,3.25,0.7888349514563107
15-2051.02,0.8680393964519062,0.3388625135930265,Monitoring,4.12,1.0
15-2099.01,0.9196418756395232,0.3830866243129071,Monitoring,3.5,0.8495145631067961
17-1011.00,1.309559028454265,0.3206502370785863,Monitoring,4.38,1.0
17-1012.00,1.073831199964551,0.329338289309984,Monitoring,3.62,0.8786407766990292
17-1021.00,1.591745771588418,0.2606266020887568,Monitoring,3.12,0.7572815533980582
17-1022.00,1.530902204895241,0.3079115268669135,Monitoring,3.38,0.8203883495145631
17-1022.01,1.4883794821530945,0.3573616435665958,Monitoring,3.88,0.9417475728155339
17-2011.00,1.543680835624481,0.5583922972017192,Monitoring,3.88,0.9417475728155339
17-2021.00,1.3615620863927318,0.3622191191407283,Monitoring,3.75,0.9101941747572815
17-2031.00,1.355877965550785,0.486306583372316,Monitoring,4.12,1.0
17-2041.00,1.9076145187317664,0.5207624353892425,Monitoring,3.88,0.9417475728155339
17-2051.00,1.603568392629865,0.4922005372468627,Monitoring,3.88,0.9417475728155339
17-2051.01,1.466007355474115,0.407255757273219,Monitoring,3.75,0.9101941747572815
17-2051.02,1.520065549256112,0.5019636963954844,Monitoring,4.0,0.970873786407767
17-2061.00,1.7538794356779408,0.3749060782788515,Monitoring,3.25,0.7888349514563107
17-2071.00,1.6555419570798358,0.4334285928462038,Monitoring,3.88,0.9417475728155339
17-2072.00,1.6727044415041603,0.4867434423966054,Monitoring,3.75,0.9101941747572815
17-2072.01,1.551861873267581,0.341188540958669,Monitoring,3.75,0.9101941747572815
17-2081.00,0.9468777187522373,0.4670129303390002,Monitoring,4.25,1.0
17-2111.02,1.1959521061591536,0.4232436713411513,Monitoring,3.25,0.7888349514563107
17-2112.00,1.8208557807666212,0.3371168583688781,Monitoring,4.25,1.0
17-2112.01,1.325021434467074,0.5008320835587371,Monitoring,4.0,0.970873786407767
17-2112.02,1.5199941088988684,0.5464038106578644,Monitoring,4.0,0.970873786407767
17-2112.03,1.926081709999452,0.4134350486959688,Monitoring,4.62,1.0
17-2121.00,1.908894209973112,0.4282066432794873,Monitoring,3.75,0.9101941747572815
17-2131.00,1.502157561267789,0.4078592186978052,Monitoring,3.88,0.9417475728155339
17-2141.00,1.8538228856461605,0.5225422017437193,Monitoring,4.12,1.0
17-2141.01,1.729756681737979,0.5252109915927448,Monitoring,4.0,0.970873786407767
17-2141.02,1.6010043128324982,0.4694599751992801,Monitoring,3.75,0.9101941747572815
17-2151.00,1.690459583321022,0.4294579574674286,Monitoring,4.5,1.0
17-2161.00,1.468569077475362,0.5105647195448398,Monitoring,4.12,1.0
17-2171.00,1.72921489554059,0.4053840010703206,Monitoring,3.88,0.9417475728155339
17-2199.03,1.3894783924371297,0.4880572811571969,Monitoring,3.88,0.9417475728155339
17-2199.05,2.02673820113157,0.4719724885864755,Monitoring,3.88,0.9417475728155339
17-2199.06,1.7877968152177122,0.5335974626654616,Monitoring,3.75,0.9101941747572815
17-2199.07,1.578234495116222,0.4226298434088682,Monitoring,3.62,0.8786407766990292
17-2199.08,2.095835219709578,0.3275828099635695,Monitoring,3.88,0.9417475728155339
17-2199.09,1.5127602545208174,0.4169180928488881,Monitoring,4.0,0.970873786407767
17-2199.10,1.97481057691667,0.546158145301211,Monitoring,4.0,0.970873786407767
17-2199.11,1.6505218945272784,0.4942882488056178,Monitoring,3.62,0.8786407766990292
17-3012.00,2.236318436354445,0.3300967341372564,Monitoring,3.0,0.7281553398058253
17-3013.00,2.396107215667774,0.3362381868765853,Monitoring,3.12,0.7572815533980582
17-3021.00,2.17037895459037,0.6663788422262676,Monitoring,3.12,0.7572815533980582
17-3022.00,1.5317448389309776,0.3958363981175439,Monitoring,3.38,0.8203883495145631
17-3024.00,2.442746548165949,0.5646654453927371,Monitoring,4.0,0.970873786407767
17-3024.01,2.7066317746736805,0.4194647832241392,Monitoring,3.25,0.7888349514563107
17-3025.00,1.5588649480295356,0.3765190495931603,Monitoring,3.75,0.9101941747572815
17-3026.00,2.089102873728324,0.5018670843736265,Monitoring,3.88,0.9417475728155339
17-3026.01,1.94473875690682,0.4172935206163073,Monitoring,3.75,0.9101941747572815
17-3027.00,2.193943309075591,0.561531598556753,Monitoring,3.12,0.7572815533980582
17-3027.01,2.0850617713690385,0.6183599619054997,Monitoring,3.38,0.8203883495145631
17-3029.01,2.0440835171027585,0.5824544942005767,Monitoring,3.62,0.8786407766990292
17-3029.08,2.50713197639168,0.4508688927303936,Monitoring,3.25,0.7888349514563107
19-1011.00,0.8139377577258271,0.4146388273060963,Monitoring,3.88,0.9417475728155339
19-1012.00,1.2883053608087456,0.3708241188291816,Monitoring,3.88,0.9417475728155339
19-1013.00,1.0925194533386593,0.4958018959248968,Monitoring,4.12,1.0
19-1021.00,1.1289987209414991,0.4292910575543252,Monitoring,4.25,1.0
19-1022.00,1.1575190479504027,0.4039549929368805,Monitoring,3.88,0.9417475728155339
19-1023.00,0.5501809359821946,0.4700434041745721,Monitoring,3.75,0.9101941747572815
19-1029.01,0.870651524276763,0.4136238885515882,Monitoring,4.12,1.0
19-1029.02,1.01591041873251,0.4205451954540627,Monitoring,4.38,1.0
19-1029.03,0.8537892521035653,0.4553682206245988,Monitoring,3.88,0.9417475728155339
19-1029.04,0.7237071004142943,0.4684660187866047,Monitoring,4.0,0.970873786407767
19-1031.00,0.9036187356976428,0.4659843776663682,Monitoring,3.25,0.7888349514563107
19-1031.02,0.6473631097484929,0.3094635752573689,Monitoring,4.25,1.0
19-1031.03,6.052240780722947,0.376636728071235,Monitoring,3.12,0.7572815533980582
19-1032.00,0.8689610320486673,0.2488057822033112,Monitoring,4.0,0.970873786407767
19-1041.00,0.5225929705660416,0.5864471127718999,Monitoring,4.25,1.0
19-1042.00,0.8496315419356144,0.4713603991485043,Monitoring,4.12,1.0
19-2011.00,0.4633297865976706,0.4141224928983173,Monitoring,3.62,0.8786407766990292
19-2012.00,1.2281061855787443,0.4753167358224797,Monitoring,4.0,0.970873786407767
19-2021.00,1.0133874057900507,0.3847880565498249,Monitoring,3.5,0.8495145631067961
19-2031.00,1.668336356849868,0.5460423920558743,Monitoring,3.88,0.9417475728155339
19-2032.00,1.5736153697011854,0.4251055485822139,Monitoring,4.0,0.970873786407767
19-2041.00,1.0543100541092736,0.6237301253621889,Monitoring,4.0,0.970873786407767
19-2041.01,0.6771474659746957,0.6213934472693444,Monitoring,3.75,0.9101941747572815
19-2041.02,1.118938392573442,0.543950326438125,Monitoring,3.88,0.9417475728155339
19-2041.03,1.265184528121791,0.6174240768496783,Monitoring,3.88,0.9417475728155339
19-2042.00,1.3507076751087572,0.5115495814013243,Monitoring,3.38,0.8203883495145631
19-2043.00,1.1409667630278963,0.4831543730899112,Monitoring,4.0,0.970873786407767
19-2099.01,1.2370924707922804,0.4007914940493938,Monitoring,3.88,0.9417475728155339
19-3011.00,0.5800523433431599,0.5245370910554565,Monitoring,3.62,0.8786407766990292
19-3011.01,0.9270837022551732,0.6408491902038026,Monitoring,3.75,0.9101941747572815
19-3022.00,0.684890908463642,0.4395473991454086,Monitoring,3.5,0.8495145631067961
19-3032.00,0.3968566912364729,0.4795371448012815,Monitoring,4.25,1.0
19-3033.00,0.2031844894705145,0.5221487426147037,Monitoring,3.88,0.9417475728155339
19-3034.00,6.277968832342899,0.5891487933473953,Monitoring,4.0,0.970873786407767
19-3039.02,0.2853108419731336,0.5202149998007464,Monitoring,4.12,1.0
19-3039.03,0.3218560208581379,0.480288011147029,Monitoring,3.88,0.9417475728155339
19-3041.00,0.4531438904115353,0.5724731548801523,Monitoring,3.88,0.9417475728155339
19-3051.00,0.8300874045654283,0.5568994173255025,Monitoring,3.62,0.8786407766990292
19-3091.00,0.4686627135756687,0.4264793607677792,Monitoring,3.62,0.8786407766990292
19-3092.00,0.7642564075647466,0.3697595728295105,Monitoring,3.38,0.8203883495145631
19-3093.00,0.1639639552675972,0.392710486919118,Monitoring,3.12,0.7572815533980582
19-3094.00,0.3835710080104216,0.5905144901744633,Monitoring,3.5,0.8495145631067961
19-3099.01,0.9928206321926938,0.4589618071579453,Monitoring,3.5,0.8495145631067961
19-4012.00,1.7803200834827064,0.1617686331677494,Monitoring,3.12,0.7572815533980582
19-4012.01,1.5318318827404076,0.3506498376723112,Monitoring,3.5,0.8495145631067961
19-4013.00,1.9011124161993171,0.3250661754412652,Monitoring,3.12,0.7572815533980582
19-4021.00,1.7018491746389148,0.2156425420761709,Monitoring,3.75,0.9101941747572815
19-4031.00,1.7842336846697888,0.3498349491622591,Monitoring,3.88,0.9417475728155339
19-4042.00,1.5034464292923857,0.4375921992243989,Monitoring,3.75,0.9101941747572815
19-4051.02,2.002024273657129,0.3154753897825526,Monitoring,4.0,0.970873786407767
19-4061.00,0.4856542963176271,0.3311540067898577,Monitoring,3.12,0.7572815533980582
19-4071.00,0.7447787779197486,0.1626885824836456,Monitoring,3.62,0.8786407766990292
19-4092.00,1.5137559866220431,0.2650274517201709,Monitoring,3.25,0.7888349514563107
19-4099.01,1.5064904718816643,0.4674058798686326,Monitoring,3.88,0.9417475728155339
19-4099.03,1.56025512994404,0.3351270965789892,Monitoring,3.62,0.8786407766990292
19-5011.00,1.2065508890972343,0.3716970951322097,Monitoring,4.0,0.970873786407767
19-5012.00,1.3132061978529532,0.3403685431347742,Monitoring,3.75,0.9101941747572815
21-1011.00,6.248090892914773,0.5043838916595094,Monitoring,4.0,0.970873786407767
21-1012.00,5.926136993499004,0.6034854633311332,Monitoring,3.88,0.9417475728155339
21-1013.00,0.0121900147070826,0.562209473477743,Monitoring,4.0,0.970873786407767
21-1014.00,6.27147389001579,0.4996859289819486,Monitoring,4.0,0.970873786407767
21-1015.00,0.0775067623180745,0.4697998905382451,Monitoring,4.12,1.0
21-1021.00,6.17537756731265,0.5145043799523789,Monitoring,3.88,0.9417475728155339
21-1022.00,0.0523541290146116,0.5098574899920907,Monitoring,3.88,0.9417475728155339
21-1023.00,6.262449573234477,0.5240238372966379,Monitoring,4.0,0.970873786407767
21-1091.00,0.1037920017842198,0.6062479395586583,Monitoring,3.75,0.9101941747572815
21-1092.00,6.120979461545852,0.3553785877395492,Monitoring,3.88,0.9417475728155339
21-1093.00,6.056424918350281,0.418321366378499,Monitoring,3.75,0.9101941747572815
21-1094.00,6.275609640661248,0.5497587015351668,Monitoring,3.75,0.9101941747572815
21-2011.00,5.738930920273676,0.4951527899159034,Monitoring,4.0,0.970873786407767
21-2021.00,6.010112766437776,0.5488051757613992,Monitoring,3.75,0.9101941747572815
23-1011.00,0.0921620144199426,0.3850842423083302,Monitoring,3.75,0.9101941747572815
23-1012.00,6.014841945604995,0.359846241999203,Monitoring,3.25,0.7888349514563107
23-1021.00,0.2661266003692919,0.3464867135569493,Monitoring,4.0,0.970873786407767
23-1022.00,0.0650822380035425,0.3186633682487717,Monitoring,3.38,0.8203883495145631
23-1023.00,5.9097382672824414,0.3371008462779101,Monitoring,4.12,1.0
23-2011.00,6.064776712988273,0.3015580059824794,Monitoring,3.0,0.7281553398058253
23-2093.00,0.732974605309105,0.1204662532910357,Monitoring,3.0,0.7281553398058253
25-1011.00,5.89287573414056,0.5856714858280953,Monitoring,4.0,0.970873786407767
25-1021.00,5.911967562700918,0.5450035847090634,Monitoring,4.0,0.970873786407767
25-1022.00,5.852219038944675,0.5750762181825447,Monitoring,4.0,0.970873786407767
25-1031.00,5.9210903252216704,0.5638703274991858,Monitoring,4.12,1.0
25-1032.00,5.968737247482222,0.5299064956147519,Monitoring,4.12,1.0
25-1041.00,5.941857956007372,0.5618477666232089,Monitoring,4.25,1.0
25-1042.00,5.933104365923865,0.5186872404559159,Monitoring,3.88,0.9417475728155339
25-1043.00,5.984624647544151,0.566225130969499,Monitoring,3.88,0.9417475728155339
25-1051.00,5.955235617567456,0.5393552123819351,Monitoring,4.12,1.0
25-1052.00,5.944000473682515,0.5272540118011438,Monitoring,4.0,0.970873786407767
25-1053.00,5.969141384901964,0.570257662072726,Monitoring,4.0,0.970873786407767
25-1054.00,5.908920797662556,0.5280925449580796,Monitoring,4.0,0.970873786407767
25-1061.00,6.004713642826072,0.558699508402798,Monitoring,4.25,1.0
25-1062.00,5.920447371037457,0.5824693322715375,Monitoring,3.88,0.9417475728155339
25-1063.00,5.916685173068924,0.5786980033348373,Monitoring,3.62,0.8786407766990292
25-1064.00,5.964779216152688,0.5462972971138019,Monitoring,3.88,0.9417475728155339
25-1065.00,5.903665438323381,0.588293054819791,Monitoring,3.62,0.8786407766990292
25-1066.00,5.943087596118343,0.5641505853872313,Monitoring,3.88,0.9417475728155339
25-1067.00,5.92619271836751,0.5771309476038654,Monitoring,3.88,0.9417475728155339
