cluster,theta,deg,center,lo,hi,cluster_rank
0,2.7663468644110125,158.5,0.604595177369095,0.37620653993596287,0.7121341388756082,1
0,2.775073510670984,159.0,0.6032814279559051,0.37472753512632595,0.7108793190568818,1
0,2.7838001569309556,159.5,0.601968726725774,0.3732628982468074,0.7096258724869877,1
0,2.792526803190927,160.0,0.6006570980301045,0.3718119986486561,0.7083737291659989,1
0,2.8012534494508987,160.5,0.5993465831701912,0.3703742535410802,0.7071228516161888,1
0,2.8099800957108707,161.0,0.5980372402434402,0.36894912701059174,0.7058732346908415,1
0,2.8187067419708423,161.5,0.5967291439361954,0.36753612879333003,0.704744411643368,1
0,2.827433388230814,162.0,0.5954223852553865,0.36613481283365373,0.7038382006925513,1
0,2.8361600344907854,162.5,0.5941170711930127,0.3647447756604951,0.7029416050331548,1
0,2.8448866807507573,163.0,0.5928133243192798,0.36336565461113507,0.7020546912882362,1
0,2.853613327010729,163.5,0.5915112823020183,0.3619971259302407,0.701177547006986,1
0,2.8623399732707004,164.0,0.590211097351788,0.36063890277021937,0.7003102796872529,1
0,2.871066619530672,164.5,0.5889129355937557,0.3592907331171791,0.6994530156123856,1
0,2.8797932657906435,165.0,0.587616976369033,0.3579523976650794,0.6986058985233402,1
0,2.8885199120506155,165.5,0.5863234114696276,0.35662370765898793,0.697769088147021,1
0,2.897246558310587,166.0,0.5850324443124711,0.35530450272673664,0.69694275860168,1
0,2.9059732045705586,166.5,0.5837442890591635,0.3539946487166978,0.6961270966999398,1
0,2.91469985083053,167.0,0.5824591696890626,0.3526940355578636,0.6953223001695944,1
0,2.923426497090502,167.5,0.5811773190341587,0.35140257515692075,0.6945285758118138,1
0,2.9321531433504737,168.0,0.579898977784826,0.3501201993455481,0.693417896443665,1
0,2.9408797896104453,168.5,0.5786243934759897,0.3488468578897423,0.6921162168596605,1
0,2.949606435870417,169.0,0.577353819463539,0.347582516571581,0.6908204442374382,1
0,2.9583330821303884,169.5,0.576087513900931,0.34632715535247527,0.6895307359951278,1
0,2.9670597283903604,170.0,0.5748257387258677,0.34508076662562703,0.6882472717749629,1
0,2.975786374650332,170.5,0.5735687586667452,0.3438433535641215,0.6869702514971826,1
0,2.9845130209103035,171.0,0.5723168402782141,0.3426149285698224,0.6856998934398615,1
0,2.993239667170275,171.5,0.5710702510147303,0.34139551182702177,0.68443643235515,1
0,3.001966313430247,172.0,0.5698292583503893,0.3401851299636296,0.6831801176314765,1
0,3.0106929596902186,172.5,0.5685941289526575,0.3389838148215629,0.6819312115103204,1
0,3.01941960595019,173.0,0.5673651279168509,0.3377916023369317,0.6806899873652597,1
0,3.0281462522101616,173.5,0.5661425180673905,0.33660853152961184,0.679456728050051,1
0,3.036872898470133,174.0,0.5649265593309881,0.3354346436008593,0.6782317243216278,1
0,3.045599544730105,174.5,0.5637175081860073,0.334269981136744,0.6770152733429806,1
0,3.0543261909900767,175.0,0.5625156171913275,0.3331145874143939,0.6758076772700423,1
0,3.0630528372500483,175.5,0.5613211345971076,0.3319685058073168,0.6746092419258539,1
0,3.07177948351002,176.0,0.5601343040389414,0.33083177928543916,0.673420275564483,1
0,3.080506129769992,176.5,0.5589553643160013,0.32970445000494186,0.6722410877264018,1
0,3.0892327760299634,177.0,0.5577845492529232,0.32858655898251443,0.6710719881863076,1
0,3.097959422289935,177.5,0.5566220876443707,0.3274781458482602,0.6699315589438113,1
0,3.1066860685499065,178.0,0.5554682032804797,0.32637924867119644,0.668863659133442,1
0,3.115412714809878,178.5,0.5543231150506824,0.3252899038510764,0.6678068332527868,1
0,3.12413936106985,179.0,0.5531870371228043,0.32421014607013077,0.666761370261621,1
0,3.1328660073298216,179.5,0.5520601791937652,0.32314000829827555,0.6657275562942274,1
0,3.141592653589793,180.0,0.5509427468077601,0.32207952184535654,0.6647056741072191,1
0,3.1503192998497647,180.5,0.5498349417373837,0.32102871645409214,0.6636960026064035,1
0,3.1590459461097367,181.0,0.5487369624228546,0.3202320137608461,0.662698816450093,1
0,3.167772592369708,181.5,0.5476490044642517,0.3196485511601728,0.6617143857260801,1
0,3.1764992386296798,182.0,0.5465712611614975,0.3190782899704693,0.6607429756993456,1
0,3.1852258848896513,182.5,0.5455039240967379,0.31852139031694693,0.6597848466274685,1
0,3.193952531149623,183.0,0.5444471837537249,0.31797801202992215,0.6588402536406601,1
0,3.202679177409595,183.5,0.5434012301688507,0.3174483145090392,0.6579094466833221,1
0,3.2114058236695664,184.0,0.5423662536085573,0.31693245663833397,0.6569926705140536,1
0,3.220132469929538,184.5,0.5413424452679982,0.31643059674852786,0.6560901647610846,1
0,3.2288591161895095,185.0,0.540329997986,0.3159428926229234,0.6552021640301944,1
0,3.2375857624494815,185.5,0.5393291069716035,0.3154695015432779,0.6543288980622758,1
0,3.246312408709453,186.0,0.5383399705377135,0.31501058037207447,0.6534705919378242,1
0,3.2550390549694246,186.5,0.5373627908376604,0.3145662856676657,0.6526274663257631,1
0,3.263765701229396,187.0,0.5363977746007806,0.3141367738288502,0.6517997377741667,1
0,3.2724923474893677,187.5,0.5354451338634206,0.3137222012655311,0.6509876190405657,1
0,3.2812189937493397,188.0,0.5345050866920804,0.31332272459221183,0.650191319459684,1
0,3.2899456400093112,188.5,0.5335778578957163,0.31293850084119607,0.6494110453465728,1
0,3.2986722862692828,189.0,0.5326636797245181,0.31256968769246635,0.64864700043324,1
0,3.3073989325292543,189.5,0.531762792552747,0.31221644371732715,0.6478993863369742,1
0,3.3161255787892263,190.0,0.5308754455434804,0.31187892863299893,0.6471684030586574,1
0,3.324852225049198,190.5,0.5300018972933179,0.31155730356543865,0.6464542495094115,1
0,3.3335788713091694,191.0,0.529142416455306,0.3112517313177429,0.6457571240639658,1
0,3.342305517569141,191.5,0.5282972823384605,0.31096237664153903,0.6450772251391319,1
0,3.351032163829113,192.00000000000003,0.5274667854823829,0.310689406508818,0.6444147517957419,1
0,3.3597588100890845,192.5,0.5267837831333629,0.3104329903816563,0.6437699043623186,1
0,3.368485456349056,193.0,0.5267409115444828,0.31004677873701886,0.6431428850786568,1
0,3.3772121026090276,193.5,0.5267282514800248,0.30961411980306514,0.6425338987573103,1
0,3.385938748868999,194.0,0.5267458847043089,0.30919969919441564,0.6419656110886094,1
0,3.394665395128971,194.5,0.5267938876218328,0.30880374358485213,0.6415605235109346,1
0,3.4033920413889427,195.0,0.5268723320432082,0.30842648607865014,0.6411715187277571,1
0,3.4121186876489142,195.5,0.5269812859415653,0.308068166379134,0.6407985686446418,1
0,3.420845333908886,196.0,0.5271208141944153,0.30772903091174536,0.6404416389584644,1
0,3.429571980168858,196.50000000000003,0.5272909793056395,0.3074093328972265,0.6401006896970981,1
0,3.4382986264288293,197.0,0.5274918421019528,0.3071093323701373,0.6397756757765212,1
0,3.447025272688801,197.5,0.5277234623978679,0.3068292961375056,0.6394665475732907,1
0,3.4557519189487724,198.0,0.5279858996228899,0.3065694976719251,0.6391732515099099,1
0,3.464478565208744,198.5,0.5282792134043639,0.3063302169328897,0.6388957306501608,1
0,3.473205211468716,199.0,0.5286034640991452,0.30611174010958353,0.6386339253009768,1
0,3.4819318577286875,199.5,0.5289587132670005,0.3059143592777337,0.6383877736168859,1
0,3.490658503988659,200.0,0.5293450240784604,0.3057383719624917,0.6381572122024846,1
0,3.4993851502486306,200.5,0.5297624616496618,0.30558408059863956,0.6379421767077771,1
0,3.5081117965086026,201.00000000000003,0.5302110932966106,0.30545179187873467,0.6377426024105848,1
0,3.516838442768574,201.5,0.5306909887012355,0.3053418159791195,0.6375584247795434,1
0,3.5255650890285457,202.0,0.5312022199815991,0.3052544656530416,0.6373895800105218,1
0,3.5342917352885173,202.5,0.5317448616587238,0.3051900551794755,0.6372360055285854,1
0,3.543018381548489,203.0,0.5323189905126268,0.30514889915562554,0.6370976404469105,1
0,3.551745027808461,203.5,0.5329246853204191,0.3051313111205317,0.6369744259733435,1
0,3.5604716740684323,204.0,0.5335620264696493,0.3051376019967372,0.6368663057546009,1
0,3.569198320328404,204.5,0.5342310954405193,0.3051680783366133,0.6367732261474268,1
0,3.5779249665883754,205.0,0.5349319741511473,0.30522304035971576,0.636695136405393,1
0,3.5866516128483474,205.50000000000003,0.5356647441607204,0.3053027797674937,0.6366319887694458,1
0,3.595378259108319,206.0,0.5364294857261627,0.30540757732181734,0.6365837384497951,1
0,3.6041049053682905,206.5,0.5372262767088659,0.3055377001741839,0.6365503434863377,1
0,3.612831551628262,207.0,0.5380551913290662,0.30569339893312314,0.6365317644745024,1
0,3.6215581978882336,207.5,0.538916298766633,0.30587490445831855,0.6365279641432628,1
0,3.6302848441482056,208.0,0.5398096616083483,0.30608242437132116,0.6365389067720836,1
0,3.639011490408177,208.5,0.5407353341431902,0.30631613927450374,0.6365645574337814,1
0,3.6477381366681487,209.0,0.5416933605087263,0.30657619867215513,0.6366048810507509,1
0,3.6564647829281203,209.5,0.5426837726933998,0.3068627165903674,0.6366598412527231,1
0,3.6651914291880923,210.00000000000003,0.5437065884013286,0.3071757668957036,0.6367293990252597,1
0,3.673918075448064,210.5,0.5447618087881447,0.30751537831658154,0.6368135111395705,1
0,3.6826447217080354,211.0,0.5450745296659445,0.307881529175923,0.6369121283559946,1
0,3.691371367968007,211.5,0.5450616321673935,0.30827414184894103,0.6370251933956766,1
0,3.7000980142279785,212.0,0.5450716587967352,0.3086930769660152,0.6371526386776116,1
0,3.7088246604879505,212.5,0.545104557123278,0.3091381273874401,0.6372943838213708,1
0,3.717551306747922,213.0,0.5451602267982177,0.30960901198447455,0.6374503329194854,1
0,3.7262779530078936,213.5,0.5452385155307276,0.3101053692695387,0.63762037158768,1
0,3.735004599267865,214.0,0.5453392149771913,0.3106267509276012,0.6378043638059291,1
0,3.743731245527837,214.50000000000003,0.5454620565821675,0.3111726153107138,0.6380021485686621,1
0,3.7524578917878086,215.0,0.5456067074168185,0.31174232096822435,0.6382135363683565,1
0,3.76118453804778,215.5,0.5457727660680733,0.31233512029631316,0.6384383055432132,1
0,3.7699111843077517,216.0,0.5459597586395702,0.3129501534020047,0.6386761985265499,1
0,3.7786378305677233,216.5,0.5461671349333425,0.31358644228852395,0.6391708803383264,1
0,3.7873644768276953,217.0,0.5463942648890877,0.3142428854805378,0.639771046994576,1
0,3.796091123087667,217.5,0.5466404353654906,0.31491825321914596,0.640403496750855,1
0,3.8048177693476384,218.0,0.5469048473552163,0.3156111833671191,0.6410678557205054,1
0,3.81354441560761,218.5,0.547186613731563,0.31632017817437663,0.6417636436237083,1
0,3.822271061867582,219.00000000000003,0.5474847576300507,0.31704360206159043,0.6424902680435668,1
0,3.8309977081275535,219.5,0.5477982115720612,0.3177796805855415,0.6432470192643486,1
0,3.839724354387525,220.0,0.5481258174396388,0.31852650075284256,0.6440330658289602,1
0,3.8484510006474966,220.5,0.5484663274103156,0.3192820128482525,0.6448474509584483,1
0,3.857177646907468,221.0,0.5488184059579025,0.32004403393936637,0.6456890899797818,1
0,3.86590429316744,221.5,0.5491806330191689,0.32081025321032514,0.646556768908864,1
0,3.8746309394274117,222.0,0.5495515084168322,0.32157823926271406,0.6474491443331082,1
0,3.883357585687383,222.5,0.5499294576159297,0.32234544950143756,0.6483647447314714,1
0,3.8920842319473548,223.0,0.550312838873192,0.323109241696628,0.6493019733591044,1
0,3.9008108782073267,223.50000000000003,0.5506999518172927,0.32386688777925515,0.6502591128082803,1
0,3.9095375244672983,224.0,0.5510890474718041,0.3246155898879731,0.6512343313367094,1
0,3.91826417072727,224.5,0.551478339702459,0.3253524986380437,0.6522256910285316,1
0,3.9269908169872414,225.0,0.551866018036287,0.32607473353040206,0.6532311578221811,1
0,3.935717463247213,225.5,0.5522502617628899,0.32677940536092226,0.6542486134031295,1
0,3.944444109507185,226.0,0.5526292551884131,0.32746364042795606,0.6552758689187212,1
0,3.9531707557671565,226.5,0.5530012038717004,0.3281246062718711,0.6563106804276078,1
0,3.961897402027128,227.0,0.5533643516310344,0.3287595386156687,0.6573507659487184,1
0,3.9706240482870996,227.5,0.5537169980702951,0.32936576911320353,0.6583938239256173,1
0,3.9793506945470716,228.00000000000003,0.5540575163370381,0.3299407534537279,0.6594375528730562,1
0,3.988077340807043,228.5,0.5543843707937228,0.3304820993213468,0.660479671925439,1
0,3.9968039870670147,229.0,0.5546961342589374,0.33098759366837266,0.6615179419637455,1
0,4.005530633326987,229.50000000000003,0.5549915044597652,0.33145522873536915,0.6625501869603518,1
0,4.014257279586958,230.0,0.555269319330912,0.33188322624034733,0.6635743151522011,1
0,4.02298392584693,230.5,0.555528570802159,0.3322700591671923,0.6645883396338748,1
0,4.031710572106901,230.99999999999997,0.5557684167338851,0.3326144706102972,0.6655903979548952,1
0,4.040437218366873,231.5,0.5559881906910847,0.3329154891791132,0.6665787703113643,1
0,4.049163864626845,232.00000000000003,0.5561874092891741,0.33317244053247447,0.6675518959414269,1
0,4.057890510886816,232.5,0.5563657768989138,0.33338495469669105,0.6685083873672057,1
0,4.066617157146788,233.0,0.5565231875613769,0.333552968921066,0.6694470421721017,1
0,4.075343803406759,233.49999999999997,0.5566597240348563,0.33367672593630104,0.6703668520604613,1
0,4.084070449666731,234.0,0.5567756539711995,0.3337567676010028,0.6712670090145552,1
0,4.092797095926703,234.50000000000003,0.556871423296282,0.33379392404441377,0.6721469084390755,1
0,4.101523742186674,235.0,0.5569476469449381,0.333789298534488,0.6720775301666474,1
0,4.110250388446646,235.5,0.5570050971714476,0.33374424841439493,0.6721881453911446,1
0,4.118977034706618,236.00000000000003,0.557044689719663,0.33366036255267395,0.672295174363312,1
0,4.127703680966589,236.5,0.5570674681894425,0.3335394358383681,0.6723994227521353,1
0,4.136430327226561,237.00000000000003,0.5570745869761934,0.333383441319171,0.6725017516541638,1
0,4.145156973486532,237.49999999999997,0.5570672931866486,0.33319450062561823,0.6726030660709412,1
0,4.153883619746504,238.0,0.5570469079458791,0.33297485334646815,0.6727043030036445,1
0,4.162610266006476,238.50000000000003,0.5570148075080569,0.3327268260196646,0.6728064194388175,1
0,4.171336912266447,239.0,0.5569724045674774,0.3324528013808012,0.6729103804892179,1
0,4.180063558526419,239.5,0.5573220944789544,0.33215518846895176,0.6730171479355801,1
0,4.1887902047863905,239.99999999999997,0.5583663090646035,0.33183639413104776,0.6731276693898525,1
0,4.1975168510463625,240.5,0.5593931787203805,0.3314987963941927,0.6732428682697119,1
0,4.2062434973063345,241.00000000000003,0.5604029179633913,0.33114472009428014,0.6733636347395364,1
0,4.214970143566306,241.5,0.5613958353145181,0.330776415062944,0.6734908177362666,1
0,4.223696789826278,242.0,0.5623723231500306,0.3303960370870364,0.6736252181612898,1
0,4.232423436086249,242.49999999999997,0.5633328473195752,0.33000563176894676,0.6737675832831597,1
0,4.241150082346221,243.0,0.564277936733489,0.32960712133512543,0.6739186023618595,1
0,4.249876728606193,243.50000000000003,0.5652081731018803,0.32920229436656734,0.6740789034744645,1
0,4.258603374866164,244.0,0.566124180984544,0.3287927983604953,0.6742490514951808,1
0,4.267330021126136,244.5,0.5670266182857446,0.3283801349782233,0.6744295471603345,1
0,4.276056667386108,245.00000000000003,0.5679161673022713,0.32796565779071063,0.6746208271311397,1
0,4.284783313646079,245.5,0.5687935264079486,0.3275505723006514,0.6748232649539828,1
0,4.293509959906051,246.00000000000003,0.5696594024337369,0.32713593799767204,0.6750371728093444,1
0,4.302236606166022,246.49999999999997,0.5705145037803226,0.3267226721905216,0.6752628039359293,1
0,4.310963252425994,247.0,0.5713595342801284,0.3263115553560253,0.6755003556156951,1
0,4.319689898685966,247.50000000000003,0.5721951878082546,0.3259032377478344,0.6757499726076693,1
0,4.328416544945937,248.0,0.5730221436271344,0.32549824701734553,0.6760117509232266,1
0,4.337143191205909,248.5,0.5738410624376762,0.3250969966133441,0.6762857418422475,1
0,4.34586983746588,248.99999999999997,0.5746525831002655,0.3246997947446809,0.67657195607781,1
0,4.354596483725852,249.5,0.5754573199820839,0.3243068537105061,0.676870368006263,1
0,4.363323129985824,250.00000000000003,0.5762558608824986,0.3239182994242461,0.6771809198892677,1
0,4.372049776245795,250.5,0.577048765485579,0.32353418097973335,0.6775035260242946,1
0,4.380776422505767,251.0,0.5778365642878069,0.3231544801299769,0.6779453641010929,1
0,4.389503068765738,251.49999999999997,0.5786197579494743,0.3227791205703928,0.6783998698899858,1
0,4.39822971502571,252.0,0.579398817019875,0.3224079769384658,0.6794652567411364,1
0,4.406956361285682,252.50000000000003,0.5801741819889051,0.3220408834604655,0.6799997634469513,1
0,4.4156830075456535,253.0,0.580946263620876,0.32167764219276546,0.6804446236239508,1
0,4.4244096538056255,253.5,0.5817154435300078,0.32131803082041016,0.6809213498915764,1
0,4.4331363000655974,254.00000000000003,0.5824820749610263,0.32096180998879736,0.6814157882104536,1
0,4.4418629463255686,254.5,0.5832464837423852,0.320608730155692,0.6820256209613753,1
0,4.4505895925855405,255.00000000000003,0.5840089693837477,0.3202585379603631,0.6827588546950556,1
0,4.459316238845512,255.49999999999997,0.5847698062933807,0.3199109821145018,0.6834976801010597,1
0,4.468042885105484,256.0,0.5855292450949832,0.31956581882588553,0.6842425287503878,1
0,4.476769531365456,256.5,0.5862875140270875,0.3192228167706221,0.6849938224282103,1
0,4.485496177625427,257.0,0.5870448204115316,0.318881761633394,0.6857519747229625,1
0,4.494222823885399,257.5,0.5878013521805445,0.31854246023755967,0.6865173923792169,1
0,4.50294947014537,258.0,0.5885572794547003,0.31820474428841095,0.6872904764025374,1
0,4.511676116405342,258.5,0.5893127561663772,0.3178684737534531,0.6880716229075777,1
0,4.520402762665314,259.0,0.5900679217253827,0.31753353990340927,0.6888612237034393,1
0,4.529129408925285,259.5,0.5908229027250865,0.31719986803686034,0.6896596666128376,1
0,4.537856055185257,260.0,0.591577814688741,0.31686741991012357,0.6904673355240086,1
0,4.546582701445229,260.50000000000006,0.5923327638566582,0.3165361958922576,0.6912846101765422,1
0,4.5553093477052,261.0,0.59308784901558,0.31620623686302873,0.6921118656845797,1
0,4.564035993965172,261.5,0.5938431633719139,0.31587762586938534,0.692949471803043,1
0,4.572762640225143,262.0,0.5945987964705202,0.31555048955352316,0.6937977919448589,1
0,4.581489286485115,262.5,0.5953548361604727,0.3152249993630628,0.6946571819595477,1
0,4.590215932745087,263.0,0.5961113706086179,0.31490137255126044,0.6955279886860359,1
0,4.598942579005058,263.5,0.596868490360919,0.31457987297260015,0.6964105482952151,1
0,4.60766922526503,264.0,0.597626290450449,0.31426081167662356,0.6973051844405577,1
0,4.616395871525001,264.5,0.5983848725495321,0.313944547300503,0.6982122062380205,1
0,4.625122517784973,265.0,0.5991443471619533,0.31363148625870174,0.6991319060995121,1
0,4.633849164044945,265.5,0.5999048358493699,0.31332208272615764,0.700064557447311,1
0,4.642575810304916,266.0,0.6006664734841156,0.3130168384098084,0.7010104123399745,1
0,4.651302456564888,266.5,0.6014294105185038,0.3127163021020073,0.7019696990433841,1
0,4.6600291028248595,267.0,0.6021938152585788,0.3124210690085056,0.7029426195835757,1
0,4.6687557490848315,267.5,0.602959876128046,0.3121317798432243,0.7039293473208008,1
0,4.6774823953448035,268.0,0.6037278039059131,0.3118491196820676,0.7049300245867621,1
0,4.686209041604775,268.5,0.6044978339192512,0.3115738165685384,0.705944760429057,1
0,4.694935687864747,269.0,0.6052702281704649,0.31130663986494883,0.7069736285084235,1
0,4.703662334124719,269.50000000000006,0.6060452773766585,0.31104839834456105,0.7080166651953214,1
0,4.71238898038469,270.0,0.6068233028971258,0.3107999380220511,0.7090738679125577,1
0,4.721115626644662,270.5,0.6076046585237542,0.31056213972223295,0.7101451937700068,1
0,4.729842272904633,271.0,0.6083897321082852,0.31033591638998237,0.7112305585358643,1
0,4.738568919164605,271.5,0.6091006881938018,0.31012221014768393,0.7123298359862743,1
0,4.747295565424577,272.0,0.6095340673601962,0.3099219891102564,0.7134428576715023,1
0,4.756022211684548,272.5,0.609988947262894,0.30973624397175337,0.7145694131320894,1
0,4.76474885794452,273.0,0.6104660677409305,0.3095659843816318,0.7157092505926637,1
0,4.773475504204491,273.5,0.61096612785797,0.3094122351328761,0.7168620781542777,1
0,4.782202150464463,274.0,0.611489782242286,0.30927603218815947,0.7180275654984946,1
0,4.790928796724435,274.5,0.6120376378509205,0.30915841857396686,0.7192053461079619,1
0,4.799655442984406,275.0,0.612610251207544,0.3090604401759694,0.7203950199991778,1
0,4.808382089244378,275.5,0.6132081261582836,0.3089831414717994,0.7215961569536729,1
0,4.817108735504349,276.0,0.6138317121832793,0.3089275612396015,0.7228083002242033,1
0,4.825835381764321,276.5,0.6144814032941198,0.30889472828222164,0.7240309706829722,1
0,4.834562028024293,277.0,0.6151575375386995,0.3088856572075683,0.72526367136966,1
0,4.843288674284264,277.5,0.6158603971256582,0.3089013443054561,0.7265058923883925,1
0,4.852015320544236,278.0,0.6165902091706323,0.3089427635601062,0.7277571160949706,1
0,4.860741966804208,278.50000000000006,0.6173471470562901,0.3090108628354138,0.7290168225089342,1
0,4.869468613064179,279.0,0.6181313323878628,0.30910656026714,0.7302844948795915,1
0,4.878195259324151,279.5,0.6189428375158333,0.3092307408923895,0.7315596253310945,1
0,4.886921905584122,280.0,0.6197816885879286,0.3093842535422029,0.7328417205091696,1
0,4.895648551844094,280.5,0.6206478690838033,0.30956790801792694,0.7341303071512576,1
0,4.904375198104066,281.0,0.6215413237780361,0.3097824725663689,0.7354249375025526,1
0,4.9131018443640375,281.5,0.622461963070487,0.310028671662757,0.7367251945027941,1
0,4.9218284906240095,282.0,0.6234096676178157,0.31030718410436525,0.7380306966724572,1
0,4.930555136883981,282.5,0.6243842931961561,0.3106186414115085,0.7393411026321515,1
0,4.939281783143953,283.0,0.6253856757226129,0.3109636265266239,0.7406561151953387,1
0,4.948008429403925,283.5,0.6264136363624004,0.3113426727964907,0.7419754849817111,1
0,4.956735075663896,284.0,0.6274679866490233,0.31175626321745287,0.7432990135065034,1
0,4.965461721923868,284.5,0.6285485335467998,0.3122048299189096,0.7446265557093842,1
0,4.974188368183839,285.0,0.6296550843881373,0.3126887538564435,0.7459580218951509,1
0,4.982915014443811,285.5,0.6307874516220754,0.31320836468283486,0.747293379066977,1
0,4.991641660703783,286.0,0.6319454573155682,0.3137639407629158,0.7486326516412236,1
0,5.000368306963754,286.5,0.6331289373545528,0.31435570929678486,0.7499759215406463,1
0,5.009094953223726,287.0,0.6343377452978395,0.31498384651532624,0.7513233276700155,1
0,5.017821599483698,287.50000000000006,0.6355717558430579,0.31564847791223966,0.7526750647846124,1
0,5.026548245743669,288.0,0.6368308678701293,0.3163496784778659,0.7540313817677025,1
0,5.035274892003641,288.5,0.6381150070337973,0.31708747290191214,0.7553925793378277,1
0,5.044001538263612,289.0,0.6394241278825191,0.3178618357147061,0.7567590072106408,1
0,5.052728184523584,289.5,0.6407582154863947,0.31867269133974635,0.7581310607430378,1
0,5.061454830783556,290.0,0.6421172865616384,0.3195199140340073,0.7595091770895769,1
0,5.070181477043527,290.5,0.6435013900834117,0.3204033276966206,0.7608938309027315,1
0,5.078908123303499,291.0,0.6449106073825475,0.32132270553111325,0.762285529609483,1
0,5.08763476956347,291.5,0.6463450517248421,0.3222777695512743,0.7636848082972658,1
0,5.096361415823442,292.0,0.6478048673742333,0.32308686209344634,0.7650922242424787,1
0,5.105088062083414,292.5,0.6492902281433285,0.3238040510790866,0.7664999821763232,1
0,5.113814708343385,293.0,0.6508013354365795,0.32455356962464493,0.7673188692169022,1
0,5.122541354603357,293.5,0.6523384157929164,0.3253348134952364,0.768132415576551,1
0,5.1312680008633285,294.0,0.6539017179360945,0.3261471163347379,0.768940945110217,1
0,5.1399946471233005,294.5,0.6554915093424081,0.3269897505706138,0.7697447522402103,1
0,5.1487212933832724,295.0,0.6571080723369883,0.3278619283564263,0.7705440985266457,1
0,5.1574479396432436,295.5,0.6587516997317506,0.3287628025698617,0.7713392095486902,1
0,5.1661745859032155,296.0,0.6604226900202845,0.32969146788774994,0.7721302721211082,1
0,5.1749012321631875,296.50000000000006,0.6621213421477762,0.3306469619627414,0.7729174318695426,1
0,5.183627878423159,297.0,0.6638479498774555,0.3316282667289349,0.7737007911869879,1
0,5.192354524683131,297.5,0.6656027957791822,0.3326343098657575,0.7744804075928869,1
0,5.201081170943102,298.0,0.6673861448706642,0.33366396645070345,0.7752562925151804,1
0,5.209807817203074,298.5,0.6691982379474551,0.33471606083209743,0.7760284105142806,1
0,5.218534463463046,299.0,0.6710392846442849,0.33578936875276,0.7767966789663087,1
0,5.227261109723017,299.5,0.6729094562773386,0.3368826197543119,0.7777479197992582,1
0,5.235987755982989,300.0,0.6748088785247686,0.33799449988978286,0.7793111437208479,1
0,5.24471440224296,300.5,0.6767376240107322,0.3391236547691817,0.7808935263810821,1
0,5.253441048502932,301.0,0.6786957048664901,0.3402686929587219,0.7824949628159963,1
0,5.262167694762904,301.5,0.6806830653502345,0.3414281897494997,0.7841152515056516,1
0,5.270894341022875,302.0,0.6826995746150797,0.3426006913056169,0.7857540892330297,1
0,5.279620987282847,302.5,0.6847450197216992,0.3437847191951099,0.7874110665565017,1
0,5.288347633542818,303.0,0.6868190989980657,0.3449787752996714,0.7890856639977007,1
0,5.29707427980279,303.5,0.6889214158532796,0.3461813470911751,0.7907772490449207,1
0,5.305800926062762,304.0,0.6910514731551829,0.3473909132545825,0.7924850740679439,1
0,5.314527572322733,304.5,0.693208668282035,0.3486059496281427,0.7942082752332513,1
0,5.323254218582705,305.0,0.695392288956612,0.349824935423069,0.7959458724987616,1
0,5.331980864842677,305.50000000000006,0.6976015099665199,0.35104635967638065,0.7976967707546471,1
0,5.340707511102648,306.0,0.6998353908670615,0.35226872788255353,0.7998627813924265,1
0,5.34943415736262,306.5,0.7020928747526192,0.3534905687423087,0.8020545035734669,1
0,5.358160803622591,307.0,0.7043727881692623,0.3547104409605379,0.8042612992653397,1
0,5.366887449882563,307.5,0.7066738422253169,0.35592694002026964,0.8064814549047463,1
0,5.375614096142535,308.0,0.7089946349382037,0.357138704855922,0.8087131428578628,1
0,5.3843407424025065,308.5,0.7113336548353929,0.3583444243470595,0.810954429537359,1
0,5.3930673886624785,309.0,0.7136892858053129,0.3595428435535972,0.8132032847931135,1
0,5.40179403492245,309.5,0.7160598131710973,0.36073276961494044,0.815457592484634,1
0,5.410520681182422,310.0,0.7184434309368335,0.361913077238947,0.8177151621189003,1
0,5.419247327442394,310.5,0.7208382501331589,0.36308271371176004,0.8199737414150936,1
0,5.427973973702365,311.0,0.7233656755844162,0.3642407033664004,0.8222310296382448,1
0,5.436700619962337,311.5,0.7257872090283194,0.36538615145631925,0.824484691527852,1
0,5.445427266222308,312.0,0.7280699844607174,0.3665182473896636,0.8267323716355246,1
0,5.45415391248228,312.5,0.7304894052218015,0.3676362672905313,0.8289717088781334,1
0,5.462880558742252,313.0,0.733979192436262,0.36873957586464967,0.8307998056276086,1
0,5.471607205002223,313.5,0.7378802849717204,0.36982762755839294,0.8325245187956353,1
0,5.480333851262195,314.0,0.7417480960365924,0.3708999670115064,0.8342325871897982,1
0,5.489060497522167,314.50000000000006,0.745577777888974,0.37346416265620536,0.8359227428192836,1
0,5.497787143782138,315.0,0.7493646545346077,0.37604724964352393,0.8375937866824511,1
0,5.50651379004211,315.5,0.7531042414839065,0.3786331077143424,0.8392445948041104,1
0,5.515240436302081,316.0,0.7567922633155324,0.38121939565232804,0.840874123461945,1
0,5.523967082562053,316.5,0.7604246689217689,0.38380375240967607,0.8424814135778456,1
0,5.532693728822025,317.0,0.7639976443563167,0.3863838125383919,0.8440655942648891,1
0,5.541420375081996,317.5,0.7675076232497516,0.3889572213542712,0.8456258855349456,1
0,5.550147021341968,318.0,0.7709512948004213,0.3915216496388051,0.8471616001850139,1
0,5.558873667601939,318.5,0.7743256093880589,0.3940748077029636,0.8486721448921434,1
